transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000254,C04527,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-06,1,114.0,114.0
T0000255,C04528,"Apple - Royal Gala, Premium",Fruits & Vegetables,Fresho,2024-03-24,1,179.0,179.0
T0000256,C04528,Sweet Potato,Fruits & Vegetables,Fresho,2024-02-23,1,15.84,15.84
T0000257,C04528,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-06-26,1,29.0,29.0
T0000258,C04528,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-03-07,1,22.0,22.0
T0000259,C04528,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-06-05,1,23.0,23.0
T0000260,C04528,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-05-10,1,30.0,30.0
T0000261,C04528,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-05-03,1,15.0,15.0
T0000262,C04528,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-03-09,1,135.0,135.0
T0000263,C04528,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-09,1,114.0,114.0
T0000264,C04529,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-05-07,3,72.45,217.35000000000002
T0000265,C04529,Palak,Fruits & Vegetables,Fresho,2024-05-17,2,25.0,50.0
T0000266,C04530,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-01-05,1,32.0,32.0
T0000267,C04530,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-01-26,1,23.0,23.0
T0000268,C04530,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-01-21,1,29.0,29.0
T0000269,C04530,Himayath Mango,Fruits & Vegetables,Fresho,2024-03-28,1,169.0,169.0
T0000270,C04530,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-06-27,1,37.0,37.0
T0000271,C04531,Cabbage - Red,Fruits & Vegetables,Fresho,2024-03-01,1,23.0,23.0
T0000272,C04531,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-05-28,1,29.0,29.0
T0000273,C04531,Peach - Indian,Fruits & Vegetables,Fresho,2024-04-03,1,149.0,149.0
T0000274,C04531,Sliced Peppers,Fruits & Vegetables,Fresho,2024-04-16,1,34.0,34.0
T0000275,C04531,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-02-14,1,29.0,29.0
T0000276,C04531,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-01-22,2,136.0,272.0
T0000277,C04531,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-02-11,1,34.0,34.0
T0000278,C04532,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-01-31,1,41.0,41.0
T0000279,C04532,Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,Fresho,2024-02-17,2,527.0,1054.0
T0000280,C04532,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-29,1,25.0,25.0
T0000281,C04532,Jamun,Fruits & Vegetables,Fresho,2024-02-08,1,79.0,79.0
T0000282,C04532,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-03-13,1,20.0,20.0
T0000283,C04532,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-05-23,1,15.0,15.0
T0000284,C04533,Yam,Fruits & Vegetables,Fresho,2024-03-28,3,55.0,165.0
T0000285,C04533,Sugarcane,Fruits & Vegetables,Fresho,2024-04-12,2,15.0,30.0
T0000286,C04533,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-01-03,1,26.0,26.0
T0000287,C04533,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-05-26,1,155.0,155.0
T0000288,C04533,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-06-02,1,45.0,45.0
T0000289,C04533,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,3,45.0,135.0
T0000290,C04533,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-04-28,2,25.0,50.0
T0000291,C04533,Kiwi - Green,Fruits & Vegetables,Fresho,2024-03-13,1,209.0,209.0
T0000292,C04533,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-06-15,1,27.0,27.0
T0000293,C04533,Baby Potato,Fruits & Vegetables,Fresho,2024-06-08,1,20.0,20.0
T0000294,C04533,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-01-20,1,33.0,33.0
T0000295,C04533,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-03-30,1,25.0,25.0
T0000296,C04533,Pandan Leaves,Fruits & Vegetables,Fresho,2024-02-04,2,24.0,48.0
T0000297,C04533,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-04-26,2,39.0,78.0
T0000298,C04533,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-30,2,80.0,160.0
T0000299,C04533,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-05-05,1,56.0,56.0
T0000300,C04533,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-03-26,3,24.0,72.0
T0000301,C04533,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-05-28,1,26.0,26.0
T0000302,C04533,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-03-20,1,46.0,46.0
T0000303,C04534,Celery,Fruits & Vegetables,Fresho,2024-05-26,2,16.5,33.0
T0000304,C04534,Chow Chow,Fruits & Vegetables,Fresho,2024-05-13,1,16.83,16.83
T0000305,C04534,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-02-23,2,39.0,78.0
T0000306,C04534,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-09,1,55.0,55.0
T0000307,C04534,"Brinjal - Green, Long",Fruits & Vegetables,Fresho,2024-04-14,1,30.0,30.0
T0000308,C04534,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-05-05,3,24.0,72.0
T0000309,C04534,Coriander Leaves,Fruits & Vegetables,Fresho,2024-06-15,3,15.0,45.0
T0000310,C04534,Lemon Grass,Fruits & Vegetables,Fresho,2024-06-04,1,15.0,15.0
T0000311,C04534,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-06-10,1,23.0,23.0
T0000312,C04534,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-03-09,1,32.0,32.0
T0000313,C04534,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-02-23,1,34.0,34.0
T0000314,C04534,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-05-30,1,22.0,22.0
T0000315,C04535,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-01-22,1,21.0,21.0
T0000316,C04535,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,1,129.0,129.0
T0000317,C04535,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-06-19,2,25.0,50.0
T0000318,C04535,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-20,1,22.0,22.0
T0000319,C04535,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-31,1,49.0,49.0
T0000320,C04535,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-03-02,1,29.0,29.0
T0000321,C04535,Blueberry,Fruits & Vegetables,Fresho,2024-05-21,1,330.0,330.0
T0000322,C04536,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-05-11,1,99.0,99.0
T0000323,C04536,Passion Fruit,Fruits & Vegetables,Fresho,2024-03-17,2,72.25,144.5
T0000324,C04536,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-01-02,1,30.0,30.0
T0000325,C04536,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-03-14,1,260.0,260.0
T0000326,C04536,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-01-27,1,25.0,25.0
T0000327,C04536,Onion - Diced,Fruits & Vegetables,Fresho,2024-03-18,1,27.0,27.0
T0000328,C04536,Avocado,Fruits & Vegetables,Fresho,2024-06-17,2,105.0,210.0
T0000329,C04537,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-04-08,1,32.0,32.0
T0000330,C04537,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-01-14,2,58.56,117.12
T0000331,C04537,Banana - Nendran,Fruits & Vegetables,Fresho,2024-02-29,2,76.0,152.0
T0000332,C04537,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-04-07,1,37.0,37.0
T0000333,C04537,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-02-02,2,33.0,66.0
T0000334,C04537,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-23,1,29.0,29.0
T0000335,C04537,Beans - Diced,Fruits & Vegetables,Fresho,2024-02-02,1,43.0,43.0
T0000336,C04538,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-02-22,1,155.0,155.0
T0000337,C04538,Malgoa Mango,Fruits & Vegetables,Fresho,2024-06-12,3,149.0,447.0
T0000338,C04538,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-06-05,2,24.0,48.0
T0000339,C04538,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-05-31,1,37.0,37.0
T0000340,C04538,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-01-08,2,22.0,44.0
T0000341,C04538,Celery,Fruits & Vegetables,Fresho,2024-01-10,1,16.5,16.5
T0000342,C04538,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,40.0,40.0
T0000343,C04538,Banana - Robusta,Fruits & Vegetables,Fresho,2024-04-02,1,22.77,22.77
T0000344,C04538,Fried Rice Mix,Fruits & Vegetables,Fresho,2024-06-07,1,45.0,45.0
T0000345,C04538,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-05-08,1,24.0,24.0
T0000346,C04538,Papaya - Large,Fruits & Vegetables,Fresho,2024-03-04,2,59.0,118.0
T0000347,C04538,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-05-24,1,32.0,32.0
T0000348,C04538,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-05-30,1,64.0,64.0
T0000349,C04539,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-23,1,32.0,32.0
T0000350,C04539,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-15,1,55.0,55.0
T0000351,C04539,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-06,2,59.0,118.0
T0000352,C04539,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-07,3,55.0,165.0
T0000353,C04539,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-12,1,59.0,59.0
T0000354,C04539,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-27,2,55.0,110.0
T0000355,C04539,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-21,1,55.0,55.0
T0000356,C04539,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-05,1,55.0,55.0
T0000357,C04539,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-06,2,32.0,64.0
T0000358,C04539,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-27,1,55.0,55.0
T0000359,C04539,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-23,1,59.0,59.0
T0000360,C04539,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-21,2,55.0,110.0
T0000361,C04539,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-04,1,55.0,55.0
T0000362,C04539,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-27,1,32.0,32.0
T0000363,C04540,Zucchini - Green,Fruits & Vegetables,Fresho,2024-02-18,1,50.0,50.0
T0000364,C04540,Lettuce - Red,Fruits & Vegetables,Fresho,2024-02-25,2,16.0,32.0
T0000365,C04540,Sliced Peppers,Fruits & Vegetables,Fresho,2024-04-19,1,34.0,34.0
T0000366,C04540,Pomegranate,Fruits & Vegetables,Fresho,2024-02-06,1,189.0,189.0
T0000367,C04540,Potato Onion Tomato 1 kg Each,Fruits & Vegetables,Fresho,2024-03-01,1,67.71,67.71
T0000368,C04540,Curry Leaves,Fruits & Vegetables,Fresho,2024-01-14,3,119.0,357.0
T0000369,C04540,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-06-12,1,28.0,28.0
T0000370,C04540,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-03-23,3,34.0,102.0
T0000371,C04540,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-05-07,2,72.45,144.9
T0000372,C04540,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-02-01,1,32.0,32.0
T0000373,C04541,Capsicum - Green,Fruits & Vegetables,Fresho,2024-01-23,1,15.0,15.0
T0000374,C04541,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-26,1,59.0,59.0
T0000375,C04541,Curry Leaves,Fruits & Vegetables,Fresho,2024-04-28,1,15.0,15.0
T0000376,C04541,Cauliflower,Fruits & Vegetables,Fresho,2024-06-01,1,18.08,18.08
T0000377,C04541,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-06-09,1,260.0,260.0
T0000378,C04541,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-05-21,1,37.0,37.0
T0000379,C04541,"Apple - Royal Gala, Regular",Fruits & Vegetables,Fresho,2024-01-31,1,157.0,157.0
T0000380,C04541,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-03-21,2,32.0,64.0
T0000381,C04541,Soursop,Fruits & Vegetables,Fresho,2024-05-06,1,139.0,139.0
T0000382,C04541,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-02-04,1,32.0,32.0
T0000383,C04541,Beans - Broad,Fruits & Vegetables,Fresho,2024-06-24,3,45.0,135.0
T0000384,C04541,Yam - Sliced,Fruits & Vegetables,Fresho,2024-04-11,1,27.0,27.0
T0000385,C04541,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-06-06,1,33.0,33.0
T0000386,C04541,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-01-21,1,25.0,25.0
T0000387,C04541,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-05-16,1,25.0,25.0
T0000388,C04541,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-03-23,1,28.0,28.0
T0000389,C04541,Mooli Paratha Mix,Fruits & Vegetables,Fresho,2024-06-16,1,29.0,29.0
T0000390,C04541,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-02-09,1,39.0,39.0
T0000391,C04541,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-01-15,1,23.0,23.0
T0000392,C04542,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-13,1,32.0,32.0
T0000393,C04542,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-06,1,114.0,114.0
T0000394,C04542,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-07,1,32.0,32.0
T0000395,C04542,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-09,1,32.0,32.0
T0000396,C04542,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-09,1,114.0,114.0
T0000397,C04542,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-11,1,114.0,114.0
T0000398,C04542,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-23,1,32.0,32.0
T0000399,C04542,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-31,1,114.0,114.0
T0000400,C04543,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-01-19,2,23.0,46.0
T0000401,C04543,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-03-02,2,29.0,58.0
T0000402,C04543,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-02-10,1,29.0,29.0
T0000403,C04543,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-05-21,1,76.0,76.0
T0000404,C04543,Plum - Indian,Fruits & Vegetables,Fresho,2024-01-22,1,135.0,135.0
T0000405,C04543,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-06-13,3,44.55,133.64999999999998
T0000406,C04543,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-05-28,1,40.0,40.0
T0000407,C04543,Tomato - Diced,Fruits & Vegetables,Fresho,2024-04-24,1,22.0,22.0
T0000408,C04543,Fresh Figs,Fruits & Vegetables,Fresho,2024-06-20,1,40.0,40.0
T0000409,C04543,Beans - Julienne,Fruits & Vegetables,Fresho,2024-03-15,1,43.0,43.0
T0000410,C04543,Banana - Poovan,Fruits & Vegetables,Fresho,2024-01-27,1,26.0,26.0
T0000411,C04544,Yam - Sliced,Fruits & Vegetables,Fresho,2024-02-12,1,27.0,27.0
T0000412,C04544,Drumstick/Moringa,Fruits & Vegetables,Fresho,2024-03-19,1,21.78,21.78
T0000413,C04544,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-15,1,30.0,30.0
T0000414,C04545,Plum - Indian,Fruits & Vegetables,Fresho,2024-01-26,2,79.0,158.0
T0000415,C04545,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-06-28,1,22.0,22.0
T0000416,C04545,Sweet Corn,Fruits & Vegetables,Fresho,2024-05-22,1,25.74,25.74
T0000417,C04545,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-06-08,1,34.0,34.0
T0000418,C04545,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-03-17,1,46.0,46.0
T0000419,C04545,Basale Leaf,Fruits & Vegetables,Fresho,2024-03-13,1,15.0,15.0
T0000420,C04546,Potato - Wedges,Fruits & Vegetables,Fresho,2024-06-10,2,22.0,44.0
T0000421,C04546,Mint - Chopped,Fruits & Vegetables,Fresho,2024-04-05,2,24.0,48.0
T0000422,C04546,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-16,1,15.0,15.0
T0000423,C04546,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-05-11,2,23.0,46.0
T0000424,C04546,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-01-22,1,55.0,55.0
T0000425,C04546,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-06-14,1,27.0,27.0
T0000426,C04546,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-01-15,2,27.0,54.0
T0000427,C04546,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-04-01,1,15.0,15.0
T0000428,C04546,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-14,1,32.0,32.0
T0000429,C04546,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-06-19,1,19.0,19.0
T0000430,C04546,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-03-22,1,23.0,23.0
T0000431,C04546,Sweet Potato,Fruits & Vegetables,Fresho,2024-05-23,1,15.84,15.84
T0000432,C04547,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-12,1,114.0,114.0
T0000433,C04547,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-13,2,32.0,64.0
T0000434,C04547,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-23,1,32.0,32.0
T0000435,C04547,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-04,2,32.0,64.0
T0000436,C04547,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-05,1,114.0,114.0
T0000437,C04547,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-30,1,114.0,114.0
T0000438,C04547,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-23,2,32.0,64.0
T0000439,C04547,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-08,3,114.0,342.0
T0000440,C04547,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-19,1,32.0,32.0
T0000441,C04547,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-26,1,114.0,114.0
T0000442,C04547,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-12,3,32.0,96.0
T0000443,C04547,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-26,1,114.0,114.0
T0000444,C04547,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-11,1,32.0,32.0
T0000445,C04548,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-04-01,3,29.0,87.0
T0000446,C04548,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-01-17,1,15.0,15.0
T0000447,C04548,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-05-13,1,30.0,30.0
T0000448,C04549,Amla,Fruits & Vegetables,Fresho,2024-04-28,1,40.0,40.0
T0000449,C04549,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-04,1,80.0,80.0
T0000450,C04549,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-04-28,3,56.0,168.0
T0000451,C04549,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-05-09,1,20.0,20.0
T0000452,C04549,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-24,1,29.0,29.0
T0000453,C04549,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-03-26,1,26.0,26.0
T0000454,C04550,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-04-16,1,15.0,15.0
T0000455,C04550,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-04-23,1,34.0,34.0
T0000456,C04550,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-07,2,22.0,44.0
T0000457,C04550,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-03-02,1,29.0,29.0
T0000458,C04550,Litchi,Fruits & Vegetables,Fresho,2024-04-29,1,99.0,99.0
T0000459,C04550,Mint - Chopped,Fruits & Vegetables,Fresho,2024-06-28,2,24.0,48.0
T0000460,C04550,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-04-19,1,55.0,55.0
T0000461,C04550,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-01-06,2,20.0,40.0
T0000462,C04551,Beans - Julienne,Fruits & Vegetables,Fresho,2024-02-24,1,43.0,43.0
T0000463,C04551,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-06-26,1,28.0,28.0
T0000464,C04551,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-05-06,1,20.0,20.0
T0000465,C04551,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-03-23,1,34.0,34.0
T0000466,C04551,Lemon Grass,Fruits & Vegetables,Fresho,2024-06-12,2,15.0,30.0
T0000467,C04551,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-04-21,1,20.0,20.0
T0000468,C04551,Banana - Red,Fruits & Vegetables,Fresho,2024-05-27,1,39.0,39.0
T0000469,C04551,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-27,2,47.0,94.0
T0000470,C04551,Apricot - Dried,Fruits & Vegetables,Fresho,2024-03-30,3,149.0,447.0
T0000471,C04552,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-04-20,1,28.0,28.0
T0000472,C04552,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-01-04,2,20.0,40.0
T0000473,C04552,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-01-25,2,15.0,30.0
T0000474,C04552,Parwal,Fruits & Vegetables,Fresho,2024-03-24,1,76.0,76.0
T0000475,C04552,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-06-16,1,52.0,52.0
T0000476,C04552,Papaya- Diced,Fruits & Vegetables,Fresho,2024-03-11,1,41.0,41.0
T0000477,C04552,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-04-15,1,28.0,28.0
T0000478,C04552,Broccoli,Fruits & Vegetables,Fresho,2024-04-28,1,39.44,39.44
T0000479,C04552,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,Fresho,2024-03-13,3,81.06,243.18
T0000480,C04553,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-04-28,1,22.0,22.0
T0000481,C04553,Onion,Fruits & Vegetables,Fresho,2024-06-14,1,28.71,28.71
T0000482,C04553,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-02-24,2,26.0,52.0
T0000483,C04553,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-26,1,55.0,55.0
T0000484,C04553,Curry Leaves,Fruits & Vegetables,Fresho,2024-06-19,1,15.0,15.0
T0000485,C04553,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,2,20.0,40.0
T0000486,C04553,Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-04-19,2,35.0,70.0
T0000487,C04553,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-03-23,1,23.0,23.0
T0000488,C04553,Mint - Organically Grown,Fruits & Vegetables,Fresho,2024-01-01,2,15.0,30.0
T0000489,C04553,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-06-23,1,28.0,28.0
T0000490,C04553,Lettuce - Red,Fruits & Vegetables,Fresho,2024-04-01,1,16.0,16.0
T0000491,C04553,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,1,64.0,64.0
T0000492,C04553,Peach - Indian,Fruits & Vegetables,Fresho,2024-03-04,1,149.0,149.0
T0000493,C04553,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-05-21,1,29.0,29.0
T0000494,C04553,Parwal,Fruits & Vegetables,Fresho,2024-01-10,2,76.0,152.0
T0000495,C04554,Guava,Fruits & Vegetables,Fresho,2024-04-16,3,34.0,102.0
T0000496,C04554,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-06-18,1,48.0,48.0
T0000497,C04554,Pomegranate,Fruits & Vegetables,Fresho,2024-06-28,1,99.0,99.0
