transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000254,C00027,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-06,1,114.0,114.0
T0000255,C00028,"Apple - Royal Gala, Premium",Fruits & Vegetables,Fresho,2024-03-24,1,179.0,179.0
T0000256,C00028,Sweet Potato,Fruits & Vegetables,Fresho,2024-02-23,1,15.84,15.84
T0000257,C00028,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-06-26,1,29.0,29.0
T0000258,C00028,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-03-07,1,22.0,22.0
T0000259,C00028,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-06-05,1,23.0,23.0
T0000260,C00028,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-05-10,1,30.0,30.0
T0000261,C00028,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-05-03,1,15.0,15.0
T0000262,C00028,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-03-09,1,135.0,135.0
T0000263,C00028,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-09,1,114.0,114.0
T0000264,C00029,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-05-07,3,72.45,217.35000000000002
T0000265,C00029,Palak,Fruits & Vegetables,Fresho,2024-05-17,2,25.0,50.0
T0000266,C00030,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-01-05,1,32.0,32.0
T0000267,C00030,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-01-26,1,23.0,23.0
T0000268,C00030,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-01-21,1,29.0,29.0
T0000269,C00030,Himayath Mango,Fruits & Vegetables,Fresho,2024-03-28,1,169.0,169.0
T0000270,C00030,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-06-27,1,37.0,37.0
T0000271,C00031,Cabbage - Red,Fruits & Vegetables,Fresho,2024-03-01,1,23.0,23.0
T0000272,C00031,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-05-28,1,29.0,29.0
T0000273,C00031,Peach - Indian,Fruits & Vegetables,Fresho,2024-04-03,1,149.0,149.0
T0000274,C00031,Sliced Peppers,Fruits & Vegetables,Fresho,2024-04-16,1,34.0,34.0
T0000275,C00031,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-02-14,1,29.0,29.0
T0000276,C00031,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-01-22,2,136.0,272.0
T0000277,C00031,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-02-11,1,34.0,34.0
T0000278,C00032,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-01-31,1,41.0,41.0
T0000279,C00032,Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,Fresho,2024-02-17,2,527.0,1054.0
T0000280,C00032,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-29,1,25.0,25.0
T0000281,C00032,Jamun,Fruits & Vegetables,Fresho,2024-02-08,1,79.0,79.0
T0000282,C00032,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-03-13,1,20.0,20.0
T0000283,C00032,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-05-23,1,15.0,15.0
T0000284,C00033,Yam,Fruits & Vegetables,Fresho,2024-03-28,3,55.0,165.0
T0000285,C00033,Sugarcane,Fruits & Vegetables,Fresho,2024-04-12,2,15.0,30.0
T0000286,C00033,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-01-03,1,26.0,26.0
T0000287,C00033,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-05-26,1,155.0,155.0
T0000288,C00033,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-06-02,1,45.0,45.0
T0000289,C00033,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,3,45.0,135.0
T0000290,C00033,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-04-28,2,25.0,50.0
T0000291,C00033,Kiwi - Green,Fruits & Vegetables,Fresho,2024-03-13,1,209.0,209.0
T0000292,C00033,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-06-15,1,27.0,27.0
T0000293,C00033,Baby Potato,Fruits & Vegetables,Fresho,2024-06-08,1,20.0,20.0
T0000294,C00033,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-01-20,1,33.0,33.0
T0000295,C00033,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-03-30,1,25.0,25.0
T0000296,C00033,Pandan Leaves,Fruits & Vegetables,Fresho,2024-02-04,2,24.0,48.0
T0000297,C00033,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-04-26,2,39.0,78.0
T0000298,C00033,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-30,2,80.0,160.0
T0000299,C00033,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-05-05,1,56.0,56.0
T0000300,C00033,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-03-26,3,24.0,72.0
T0000301,C00033,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-05-28,1,26.0,26.0
T0000302,C00033,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-03-20,1,46.0,46.0
T0000303,C00034,Celery,Fruits & Vegetables,Fresho,2024-05-26,2,16.5,33.0
T0000304,C00034,Chow Chow,Fruits & Vegetables,Fresho,2024-05-13,1,16.83,16.83
T0000305,C00034,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-02-23,2,39.0,78.0
T0000306,C00034,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-09,1,55.0,55.0
T0000307,C00034,"Brinjal - Green, Long",Fruits & Vegetables,Fresho,2024-04-14,1,30.0,30.0
T0000308,C00034,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-05-05,3,24.0,72.0
T0000309,C00034,Coriander Leaves,Fruits & Vegetables,Fresho,2024-06-15,3,15.0,45.0
T0000310,C00034,Lemon Grass,Fruits & Vegetables,Fresho,2024-06-04,1,15.0,15.0
T0000311,C00034,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-06-10,1,23.0,23.0
T0000312,C00034,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-03-09,1,32.0,32.0
T0000313,C00034,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-02-23,1,34.0,34.0
T0000314,C00034,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-05-30,1,22.0,22.0
T0000315,C00035,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-01-22,1,21.0,21.0
T0000316,C00035,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,1,129.0,129.0
T0000317,C00035,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-06-19,2,25.0,50.0
T0000318,C00035,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-20,1,22.0,22.0
T0000319,C00035,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-31,1,49.0,49.0
T0000320,C00035,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-03-02,1,29.0,29.0
T0000321,C00035,Blueberry,Fruits & Vegetables,Fresho,2024-05-21,1,330.0,330.0
T0000322,C00036,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-05-11,1,99.0,99.0
T0000323,C00036,Passion Fruit,Fruits & Vegetables,Fresho,2024-03-17,2,72.25,144.5
T0000324,C00036,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-01-02,1,30.0,30.0
T0000325,C00036,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-03-14,1,260.0,260.0
T0000326,C00036,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-01-27,1,25.0,25.0
T0000327,C00036,Onion - Diced,Fruits & Vegetables,Fresho,2024-03-18,1,27.0,27.0
T0000328,C00036,Avocado,Fruits & Vegetables,Fresho,2024-06-17,2,105.0,210.0
T0000329,C00037,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-04-08,1,32.0,32.0
T0000330,C00037,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-01-14,2,58.56,117.12
T0000331,C00037,Banana - Nendran,Fruits & Vegetables,Fresho,2024-02-29,2,76.0,152.0
T0000332,C00037,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-04-07,1,37.0,37.0
T0000333,C00037,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-02-02,2,33.0,66.0
T0000334,C00037,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-23,1,29.0,29.0
T0000335,C00037,Beans - Diced,Fruits & Vegetables,Fresho,2024-02-02,1,43.0,43.0
T0000336,C00038,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-02-22,1,155.0,155.0
T0000337,C00038,Malgoa Mango,Fruits & Vegetables,Fresho,2024-06-12,3,149.0,447.0
T0000338,C00038,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-06-05,2,24.0,48.0
T0000339,C00038,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-05-31,1,37.0,37.0
T0000340,C00038,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-01-08,2,22.0,44.0
T0000341,C00038,Celery,Fruits & Vegetables,Fresho,2024-01-10,1,16.5,16.5
T0000342,C00038,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,40.0,40.0
T0000343,C00038,Banana - Robusta,Fruits & Vegetables,Fresho,2024-04-02,1,22.77,22.77
T0000344,C00038,Fried Rice Mix,Fruits & Vegetables,Fresho,2024-06-07,1,45.0,45.0
T0000345,C00038,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-05-08,1,24.0,24.0
T0000346,C00038,Papaya - Large,Fruits & Vegetables,Fresho,2024-03-04,2,59.0,118.0
T0000347,C00038,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-05-24,1,32.0,32.0
T0000348,C00038,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-05-30,1,64.0,64.0
T0000349,C00039,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-23,1,32.0,32.0
T0000350,C00039,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-15,1,55.0,55.0
T0000351,C00039,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-06,2,59.0,118.0
T0000352,C00039,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-07,3,55.0,165.0
T0000353,C00039,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-12,1,59.0,59.0
T0000354,C00039,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-27,2,55.0,110.0
T0000355,C00039,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-21,1,55.0,55.0
T0000356,C00039,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-05,1,55.0,55.0
T0000357,C00039,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-06,2,32.0,64.0
T0000358,C00039,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-27,1,55.0,55.0
T0000359,C00039,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-23,1,59.0,59.0
T0000360,C00039,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-21,2,55.0,110.0
T0000361,C00039,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-04,1,55.0,55.0
T0000362,C00039,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-27,1,32.0,32.0
T0000363,C00040,Zucchini - Green,Fruits & Vegetables,Fresho,2024-02-18,1,50.0,50.0
T0000364,C00040,Lettuce - Red,Fruits & Vegetables,Fresho,2024-02-25,2,16.0,32.0
T0000365,C00040,Sliced Peppers,Fruits & Vegetables,Fresho,2024-04-19,1,34.0,34.0
T0000366,C00040,Pomegranate,Fruits & Vegetables,Fresho,2024-02-06,1,189.0,189.0
T0000367,C00040,Potato Onion Tomato 1 kg Each,Fruits & Vegetables,Fresho,2024-03-01,1,67.71,67.71
T0000368,C00040,Curry Leaves,Fruits & Vegetables,Fresho,2024-01-14,3,119.0,357.0
T0000369,C00040,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-06-12,1,28.0,28.0
T0000370,C00040,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-03-23,3,34.0,102.0
T0000371,C00040,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-05-07,2,72.45,144.9
T0000372,C00040,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-02-01,1,32.0,32.0
T0000373,C00041,Capsicum - Green,Fruits & Vegetables,Fresho,2024-01-23,1,15.0,15.0
T0000374,C00041,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-26,1,59.0,59.0
T0000375,C00041,Curry Leaves,Fruits & Vegetables,Fresho,2024-04-28,1,15.0,15.0
T0000376,C00041,Cauliflower,Fruits & Vegetables,Fresho,2024-06-01,1,18.08,18.08
T0000377,C00041,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-06-09,1,260.0,260.0
T0000378,C00041,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-05-21,1,37.0,37.0
T0000379,C00041,"Apple - Royal Gala, Regular",Fruits & Vegetables,Fresho,2024-01-31,1,157.0,157.0
T0000380,C00041,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-03-21,2,32.0,64.0
T0000381,C00041,Soursop,Fruits & Vegetables,Fresho,2024-05-06,1,139.0,139.0
T0000382,C00041,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-02-04,1,32.0,32.0
T0000383,C00041,Beans - Broad,Fruits & Vegetables,Fresho,2024-06-24,3,45.0,135.0
T0000384,C00041,Yam - Sliced,Fruits & Vegetables,Fresho,2024-04-11,1,27.0,27.0
T0000385,C00041,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-06-06,1,33.0,33.0
T0000386,C00041,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-01-21,1,25.0,25.0
T0000387,C00041,Beans Cluster - Diced,Fruits & Vegetables,Fresho,2024-05-16,1,25.0,25.0
T0000388,C00041,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-03-23,1,28.0,28.0
T0000389,C00041,Mooli Paratha Mix,Fruits & Vegetables,Fresho,2024-06-16,1,29.0,29.0
T0000390,C00041,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-02-09,1,39.0,39.0
T0000391,C00041,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-01-15,1,23.0,23.0
T0000392,C00042,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-13,1,32.0,32.0
T0000393,C00042,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-06,1,114.0,114.0
T0000394,C00042,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-07,1,32.0,32.0
T0000395,C00042,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-09,1,32.0,32.0
T0000396,C00042,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-09,1,114.0,114.0
T0000397,C00042,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-11,1,114.0,114.0
T0000398,C00042,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-23,1,32.0,32.0
T0000399,C00042,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-31,1,114.0,114.0
T0000400,C00043,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-01-19,2,23.0,46.0
T0000401,C00043,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-03-02,2,29.0,58.0
T0000402,C00043,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-02-10,1,29.0,29.0
T0000403,C00043,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-05-21,1,76.0,76.0
T0000404,C00043,Plum - Indian,Fruits & Vegetables,Fresho,2024-01-22,1,135.0,135.0
T0000405,C00043,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-06-13,3,44.55,133.64999999999998
T0000406,C00043,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-05-28,1,40.0,40.0
T0000407,C00043,Tomato - Diced,Fruits & Vegetables,Fresho,2024-04-24,1,22.0,22.0
T0000408,C00043,Fresh Figs,Fruits & Vegetables,Fresho,2024-06-20,1,40.0,40.0
T0000409,C00043,Beans - Julienne,Fruits & Vegetables,Fresho,2024-03-15,1,43.0,43.0
T0000410,C00043,Banana - Poovan,Fruits & Vegetables,Fresho,2024-01-27,1,26.0,26.0
T0000411,C00044,Yam - Sliced,Fruits & Vegetables,Fresho,2024-02-12,1,27.0,27.0
T0000412,C00044,Drumstick/Moringa,Fruits & Vegetables,Fresho,2024-03-19,1,21.78,21.78
T0000413,C00044,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-15,1,30.0,30.0
T0000414,C00045,Plum - Indian,Fruits & Vegetables,Fresho,2024-01-26,2,79.0,158.0
T0000415,C00045,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-06-28,1,22.0,22.0
T0000416,C00045,Sweet Corn,Fruits & Vegetables,Fresho,2024-05-22,1,25.74,25.74
T0000417,C00045,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-06-08,1,34.0,34.0
T0000418,C00045,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-03-17,1,46.0,46.0
T0000419,C00045,Basale Leaf,Fruits & Vegetables,Fresho,2024-03-13,1,15.0,15.0
T0000420,C00046,Potato - Wedges,Fruits & Vegetables,Fresho,2024-06-10,2,22.0,44.0
T0000421,C00046,Mint - Chopped,Fruits & Vegetables,Fresho,2024-04-05,2,24.0,48.0
T0000422,C00046,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-16,1,15.0,15.0
T0000423,C00046,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-05-11,2,23.0,46.0
T0000424,C00046,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-01-22,1,55.0,55.0
T0000425,C00046,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-06-14,1,27.0,27.0
T0000426,C00046,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-01-15,2,27.0,54.0
T0000427,C00046,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-04-01,1,15.0,15.0
T0000428,C00046,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-14,1,32.0,32.0
T0000429,C00046,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-06-19,1,19.0,19.0
T0000430,C00046,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-03-22,1,23.0,23.0
T0000431,C00046,Sweet Potato,Fruits & Vegetables,Fresho,2024-05-23,1,15.84,15.84
T0000432,C00047,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-12,1,114.0,114.0
T0000433,C00047,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-13,2,32.0,64.0
T0000434,C00047,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-23,1,32.0,32.0
T0000435,C00047,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-04,2,32.0,64.0
T0000436,C00047,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-05,1,114.0,114.0
T0000437,C00047,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-30,1,114.0,114.0
T0000438,C00047,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-23,2,32.0,64.0
T0000439,C00047,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-08,3,114.0,342.0
T0000440,C00047,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-19,1,32.0,32.0
T0000441,C00047,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-26,1,114.0,114.0
T0000442,C00047,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-12,3,32.0,96.0
T0000443,C00047,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-26,1,114.0,114.0
T0000444,C00047,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-11,1,32.0,32.0
T0000445,C00048,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-04-01,3,29.0,87.0
T0000446,C00048,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-01-17,1,15.0,15.0
T0000447,C00048,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-05-13,1,30.0,30.0
T0000448,C00049,Amla,Fruits & Vegetables,Fresho,2024-04-28,1,40.0,40.0
T0000449,C00049,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-04,1,80.0,80.0
T0000450,C00049,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-04-28,3,56.0,168.0
T0000451,C00049,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-05-09,1,20.0,20.0
T0000452,C00049,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-24,1,29.0,29.0
T0000453,C00049,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-03-26,1,26.0,26.0
T0000454,C00050,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-04-16,1,15.0,15.0
T0000455,C00050,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-04-23,1,34.0,34.0
T0000456,C00050,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-07,2,22.0,44.0
T0000457,C00050,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-03-02,1,29.0,29.0
T0000458,C00050,Litchi,Fruits & Vegetables,Fresho,2024-04-29,1,99.0,99.0
T0000459,C00050,Mint - Chopped,Fruits & Vegetables,Fresho,2024-06-28,2,24.0,48.0
T0000460,C00050,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-04-19,1,55.0,55.0
T0000461,C00050,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-01-06,2,20.0,40.0
T0000462,C00051,Beans - Julienne,Fruits & Vegetables,Fresho,2024-02-24,1,43.0,43.0
T0000463,C00051,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-06-26,1,28.0,28.0
T0000464,C00051,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-05-06,1,20.0,20.0
T0000465,C00051,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-03-23,1,34.0,34.0
T0000466,C00051,Lemon Grass,Fruits & Vegetables,Fresho,2024-06-12,2,15.0,30.0
T0000467,C00051,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-04-21,1,20.0,20.0
T0000468,C00051,Banana - Red,Fruits & Vegetables,Fresho,2024-05-27,1,39.0,39.0
T0000469,C00051,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-27,2,47.0,94.0
T0000470,C00051,Apricot - Dried,Fruits & Vegetables,Fresho,2024-03-30,3,149.0,447.0
T0000471,C00052,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-04-20,1,28.0,28.0
T0000472,C00052,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-01-04,2,20.0,40.0
T0000473,C00052,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-01-25,2,15.0,30.0
T0000474,C00052,Parwal,Fruits & Vegetables,Fresho,2024-03-24,1,76.0,76.0
T0000475,C00052,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-06-16,1,52.0,52.0
T0000476,C00052,Papaya- Diced,Fruits & Vegetables,Fresho,2024-03-11,1,41.0,41.0
T0000477,C00052,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-04-15,1,28.0,28.0
T0000478,C00052,Broccoli,Fruits & Vegetables,Fresho,2024-04-28,1,39.44,39.44
T0000479,C00052,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,Fresho,2024-03-13,3,81.06,243.18
T0000480,C00053,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-04-28,1,22.0,22.0
T0000481,C00053,Onion,Fruits & Vegetables,Fresho,2024-06-14,1,28.71,28.71
T0000482,C00053,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-02-24,2,26.0,52.0
T0000483,C00053,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-26,1,55.0,55.0
T0000484,C00053,Curry Leaves,Fruits & Vegetables,Fresho,2024-06-19,1,15.0,15.0
T0000485,C00053,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,2,20.0,40.0
T0000486,C00053,Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-04-19,2,35.0,70.0
T0000487,C00053,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-03-23,1,23.0,23.0
T0000488,C00053,Mint - Organically Grown,Fruits & Vegetables,Fresho,2024-01-01,2,15.0,30.0
T0000489,C00053,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-06-23,1,28.0,28.0
T0000490,C00053,Lettuce - Red,Fruits & Vegetables,Fresho,2024-04-01,1,16.0,16.0
T0000491,C00053,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,1,64.0,64.0
T0000492,C00053,Peach - Indian,Fruits & Vegetables,Fresho,2024-03-04,1,149.0,149.0
T0000493,C00053,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-05-21,1,29.0,29.0
T0000494,C00053,Parwal,Fruits & Vegetables,Fresho,2024-01-10,2,76.0,152.0
T0000495,C00054,Guava,Fruits & Vegetables,Fresho,2024-04-16,3,34.0,102.0
T0000496,C00054,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-06-18,1,48.0,48.0
T0000497,C00054,Pomegranate,Fruits & Vegetables,Fresho,2024-06-28,1,99.0,99.0
