transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000226,C00024,Roasted Coconut Chips - Pepper Power,Gourmet & World Food,BLUFF,2024-02-24,2,72.0,144.0
T0000227,C00025,Watermelon Drink,Gourmet & World Food,Ala Fresh,2024-04-21,1,15.0,15.0
T0000228,C00025,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-02-25,1,250.0,250.0
T0000229,C00025,Daily Care Face Wash,Beauty & Hygiene,Dr Batra's ,2024-03-15,1,148.5,148.5
T0000230,C00025,Deodorant For Men,Beauty & Hygiene,Dr Batra's ,2024-02-27,2,117.5,235.0
T0000231,C00026,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-06-18,1,383.0,383.0
T0000232,C00026,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-01-26,1,499.0,499.0
T0000233,C00026,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-04-27,1,383.0,383.0
T0000234,C00026,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-05-28,1,383.0,383.0
T0000235,C00026,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-04-21,1,499.0,499.0
T0000236,C00026,"Single Line Notebook - Expression Series, Abstract",Cleaning & Household,Paperkraft,2024-04-11,3,107.0,321.0
T0000237,C00026,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-04-17,3,115.0,345.0
T0000238,C00026,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-02-14,1,499.0,499.0
T0000239,C00026,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-01-06,3,115.0,345.0
T0000240,C00026,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-04-06,1,499.0,499.0
T0000241,C00026,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-04-05,3,115.0,345.0
T0000242,C00026,"Single Line Notebook - Expression Series, Abstract",Cleaning & Household,Paperkraft,2024-04-28,1,107.0,107.0
T0000243,C00026,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-05-23,2,383.0,766.0
T0000244,C00026,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-01-13,1,115.0,115.0
T0000245,C00026,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-05-20,3,115.0,345.0
T0000246,C00027,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-05-16,1,160.0,160.0
T0000247,C00027,Potato Crisp Chips - Original,Gourmet & World Food,Chizzpa,2024-06-22,2,175.0,350.0
T0000248,C00027,Potato Crisp Chips - Paprika,Gourmet & World Food,Chizzpa,2024-04-11,1,175.0,175.0
T0000249,C00027,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-02-02,2,160.0,320.0
T0000250,C00027,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-04-14,2,160.0,320.0
T0000251,C00027,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-01-13,1,160.0,160.0
T0000252,C00027,Potato Crisp Chips - Paprika,Gourmet & World Food,Chizzpa,2024-02-10,3,175.0,525.0
T0000253,C00028,Winter Glow Face Cream,Beauty & Hygiene,Glow & Lovely,2024-01-26,1,95.04,95.04
T0000254,C00028,Daily Fresh Pantyliner,Beauty & Hygiene,Sofy,2024-02-07,1,84.0,84.0
T0000255,C00028,"Home Mate Garbage Bag - Green, Oxo-Bio-Degradable Roll, 36X48, 50 Micron",Cleaning & Household,Home Mate,2024-04-07,2,215.0,430.0
T0000256,C00028,Perfume Body Spray - Bleu,Beauty & Hygiene,Paris,2024-03-28,1,475.0,475.0
T0000257,C00028,Frozen Basa Fish - Fillets,"Eggs, Meat & Fish",Big Sams,2024-02-26,1,350.0,350.0
T0000258,C00028,Extra Fine Green Peas,Gourmet & World Food,Daucy,2024-01-05,1,202.5,202.5
T0000259,C00028,Sanitary Pads - Extra Long,Beauty & Hygiene,Comfy Snug Fit,2024-01-01,1,34.0,34.0
T0000260,C00028,Nutritional Powder - Vanilla Flavour,Beverages,Ensure,2024-03-29,1,535.0,535.0
T0000261,C00028,Mega Top Ball Pen - Blue,Cleaning & Household,Montex,2024-01-24,1,98.0,98.0
T0000262,C00028,Superfood Moringa Green Tea - Jasmine,Gourmet & World Food,Saffola FITTIFY Gourmet,2024-01-30,1,220.0,220.0
T0000263,C00028,Coriander Powder,"Foodgrains, Oil & Masala",ella Spices,2024-05-20,2,50.0,100.0
T0000264,C00029,Powder - Sandal,Cleaning & Household,Asthagandha,2024-02-23,1,30.0,30.0
T0000265,C00029,Honey - Classic Premium,Gourmet & World Food,Beelicious ,2024-05-10,1,250.0,250.0
T0000266,C00029,Hair Removing Cream Rose Mist,Beauty & Hygiene,Dimples,2024-06-22,1,875.0,875.0
T0000267,C00029,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-02-06,1,1200.0,1200.0
T0000268,C00029,Deluxe Sandwich - Peanut,Gourmet & World Food,Kerk,2024-03-29,1,185.0,185.0
T0000269,C00029,Strong Blend,Beverages,Jayanthi Coffee,2024-02-08,2,90.0,180.0
T0000270,C00029,Hair Removing Cream Rose Mist,Beauty & Hygiene,Dimples,2024-02-27,2,875.0,1750.0
T0000271,C00029,Jelly - Guava Jelly,Gourmet & World Food,BHUIRA ,2024-05-09,2,269.1,538.2
T0000272,C00029,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-04-12,2,1200.0,2400.0
T0000273,C00029,Scuderia Black Signature Eau De Toilette,Beauty & Hygiene,Ferrari ,2024-03-17,2,1396.5,2793.0
T0000274,C00029,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-03-22,1,1200.0,1200.0
T0000275,C00029,Honey - Kashmiri Premium,Gourmet & World Food,Beelicious ,2024-03-07,3,350.0,1050.0
T0000276,C00029,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-06-04,2,1200.0,2400.0
T0000277,C00029,Pro-Health Chocolate Drink 500 gm + Pro Health Chocolate Cookies 120 gm,Beverages,Bournvita,2024-06-20,2,214.0,428.0
T0000278,C00029,Joint Muscle Spray,Beauty & Hygiene,Amrutanjan,2024-01-16,1,175.0,175.0
T0000279,C00030,Hon Mirin Vinegar,Snacks & Branded Foods,Sakura,2024-06-23,1,1200.0,1200.0
T0000280,C00030,Stain Remover Spray - Imported,Cleaning & Household,Shout,2024-05-16,1,399.0,399.0
T0000281,C00030,Appalam,Snacks & Branded Foods,Mothers Recipe,2024-06-21,1,40.0,40.0
T0000282,C00030,Tea Tree Essential Oil,Beauty & Hygiene,Regal Essence,2024-03-05,2,499.0,998.0
T0000283,C00030,Pain Relief Gel,Beauty & Hygiene,Volini,2024-05-21,1,165.0,165.0
T0000284,C00030,Caramel Craving - Less Than 5% Maida,"Bakery, Cakes & Dairy",Brownie Cottage,2024-01-29,1,180.0,180.0
T0000285,C00030,Olive Oil - Pure,Gourmet & World Food,Oleiva Gold,2024-01-28,1,1170.0,1170.0
T0000286,C00030,Aer Pocket Bathroom Freshener Assorted 30g Pack of 3 + Air Freshener Spray 300ml,Cleaning & Household,Godrej,2024-04-29,2,272.1,544.2
T0000287,C00030,Strong & Long Health Shampoo,Beauty & Hygiene,Clinic Plus,2024-04-10,2,324.85,649.7
T0000288,C00030,Green Coffee Instant Beverage Mix - Classic,Gourmet & World Food,Saffola FITTIFY Gourmet,2024-02-10,1,260.0,260.0
T0000289,C00030,1981 Eau De Toilette Pour Homme,Beauty & Hygiene,Guess,2024-05-28,1,2399.470000000001,2399.470000000001
T0000290,C00030,Milkshake Mix,"Bakery, Cakes & Dairy",Cadbury Oreo,2024-03-23,2,350.0,700.0
T0000291,C00030,Café Blend,Gourmet & World Food,Kopiko,2024-05-17,1,50.0,50.0
T0000292,C00030,Rice - Jasmine,Gourmet & World Food,Japanese Choice,2024-02-07,2,575.0,1150.0
T0000293,C00030,Organic Black Rice - High In Antioxidant,Gourmet & World Food,Swabhiman33,2024-05-02,1,419.0,419.0
T0000294,C00031,Frozen Green Peas,Snacks & Branded Foods,IGLOO,2024-02-25,1,105.0,105.0
T0000295,C00031,"Cereal - Granola, Peanut Butter Chocolate Chunk, Breakfast Cereal With Oats, Nuts, Seeds & Dry Fruits",Gourmet & World Food,Cocosutra,2024-02-06,1,300.0,300.0
T0000296,C00031,Visiting Card Holder - 480 Cards,Cleaning & Household,SRS,2024-02-18,1,118.0,118.0
T0000297,C00031,Vaporisateur Natural Spray - White Roger & Gallet,Beauty & Hygiene,Open,2024-05-16,1,1710.0,1710.0
T0000298,C00031,Cheese - Processed Cheddar (Cup),Gourmet & World Food,Kraft,2024-02-20,3,550.0,1650.0
T0000299,C00031,"Face Mask - Ultra-Light Contoured Fit, Large, Light Blue",Beauty & Hygiene,Amante,2024-02-24,2,145.0,290.0
T0000300,C00031,Perfume - Youth Dew EDP Spray,Beauty & Hygiene,Estee Lauder,2024-05-05,1,2399.470000000001,2399.470000000001
T0000301,C00031,Non-Stick Appachetty/Appam Patra-Panniyarkal Combo - With Lid,"Kitchen, Garden & Pets",Macclite,2024-05-21,1,649.0,649.0
T0000302,C00031,"Face Mask - Ultra-Light Contoured Fit, Large, Dark Green",Beauty & Hygiene,Amante,2024-05-12,3,145.0,435.0
T0000303,C00031,"Face Mask - Ultra-Light Contoured Fit, Small, Aqua Grey",Beauty & Hygiene,Amante,2024-06-11,1,119.0,119.0
T0000304,C00031,Ready to Cook Fish Fillet,"Eggs, Meat & Fish",Britte ,2024-02-04,1,200.0,200.0
T0000305,C00031,Stain Devil Stain Remover Pen & Ink,Cleaning & Household,Dr. Beckmann,2024-06-17,2,399.0,798.0
T0000306,C00031,IQ+ Maternal Nutrition With DHA Health Drink - Vanilla Delight Flavour,Baby Care,SimMom,2024-01-31,2,515.0,1030.0
T0000307,C00031,"Face Mask - Ultra-Light Contoured Fit, Small, Black",Beauty & Hygiene,Amante,2024-01-28,1,119.0,119.0
T0000308,C00031,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-04-26,1,120.0,120.0
T0000309,C00032,Piping Pastry Bag Medium,Gourmet & World Food,Fine Decor,2024-03-14,1,195.0,195.0
T0000310,C00032,Oil - Gingelly,"Foodgrains, Oil & Masala",RAS CHEKKU OIL,2024-02-20,1,175.0,175.0
T0000311,C00032,Granola Varity Pack,Snacks & Branded Foods,Fit & Flex,2024-04-10,1,110.0,110.0
T0000312,C00032,Germ Protection Soap,Beauty & Hygiene,Hygienix,2024-02-27,2,140.0,280.0
T0000313,C00032,Hand Wash - Anti-Bacterial,Beauty & Hygiene,Hygienix,2024-06-24,1,173.13,173.13
T0000314,C00032,"Face Wash - Whitening, Peel",Beauty & Hygiene,Oxy,2024-04-18,1,110.0,110.0
T0000315,C00033,Glass Cleaner,Cleaning & Household,Floroma,2024-04-06,1,30.5,30.5
T0000316,C00033,Toilet Cleaner - Lemon Pop,Cleaning & Household,TYDIBOWL,2024-04-13,1,105.0,105.0
T0000317,C00033,Floor Cleaner - Jasmine,Cleaning & Household,Floroma,2024-04-27,2,70.0,140.0
T0000318,C00033,Toilet Cleaner - Lemon Pop,Cleaning & Household,TYDIBOWL,2024-03-07,1,105.0,105.0
T0000319,C00033,"Plastic Desk Dustbin - Assorted Colour, BB616",Cleaning & Household,Qiaofeng,2024-06-26,1,299.0,299.0
T0000320,C00033,Glass Cleaner,Cleaning & Household,Floroma,2024-06-03,1,30.5,30.5
T0000321,C00033,Compounded Asafoetida,"Foodgrains, Oil & Masala",Annai,2024-03-26,3,75.0,225.0
T0000322,C00033,Glass Cleaner,Cleaning & Household,Floroma,2024-01-21,1,30.5,30.5
T0000323,C00033,Floor Cleaner - Rose,Cleaning & Household,Floroma,2024-03-23,1,300.0,300.0
T0000324,C00034,"Candy Swirl Lollipop 2.5"" - 4th Birthday",Gourmet & World Food,Toonpops,2024-04-04,1,839.6,839.6
T0000325,C00034,Sugar Free Sweets - Mysore Pa,Snacks & Branded Foods,Diabetics Dezire,2024-04-22,1,245.0,245.0
T0000326,C00034,Azalee Eau De Parfum,Beauty & Hygiene,Lalique,2024-01-29,3,2399.470000000001,7198.4100000000035
T0000327,C00034,Aloe Vera Serum Toner,Beauty & Hygiene,Iba,2024-06-16,2,279.3,558.6
T0000328,C00034,Amaze Body Deodorant,Beauty & Hygiene,X-MEN,2024-06-19,2,105.0,210.0
T0000329,C00034,"Apple Cider Vinegar With Garlic, Ginger, Lemon & Honey",Gourmet & World Food,Dr. Patkars,2024-01-28,1,950.0,950.0
T0000330,C00034,Peanut Filled Chocolate,Gourmet & World Food,Snickers,2024-03-09,1,200.0,200.0
T0000331,C00034,Nutrition & Health Drink - Creamy Classic,Beverages,Complan,2024-03-04,1,100.0,100.0
T0000332,C00034,Dishwasher Salt,Cleaning & Household,ATOMIC,2024-01-31,1,108.0,108.0
T0000333,C00034,Fresh Guard Ocean Fresh Disinfectant Toilet Cleaner,Cleaning & Household,Domex,2024-04-05,1,40.0,40.0
T0000334,C00034,Dishwasher - Cleaner,Cleaning & Household,Clean N Fresh,2024-06-06,1,279.0,279.0
T0000335,C00034,Smart Baby Diaper Pants - Large,Baby Care,Bebe,2024-03-05,1,1049.0,1049.0
T0000336,C00034,Plastic Pouch Sealing Clips - Small,Cleaning & Household,Unik Home,2024-06-03,1,65.0,65.0
T0000337,C00034,Pancake Mix - Whole Wheat And Oats,Gourmet & World Food,Beantree,2024-06-23,1,280.0,280.0
T0000338,C00034,Filling or Topping - Blueberry,Gourmet & World Food,Mothers Maid,2024-01-04,1,500.0,500.0
T0000339,C00034,Mushroom In Mustard Pickle,Snacks & Branded Foods,Sukrit,2024-02-09,1,260.0,260.0
T0000340,C00034,Peach Tea Flavoured Syrup,Beverages,DaVinci Gourmet,2024-04-09,1,645.0,645.0
T0000341,C00034,"Tape - Brown, 5K, 2 inches",Cleaning & Household,Wonder,2024-05-26,1,151.0,151.0
T0000342,C00035,Ezee 2-in-1 Liquid Detergent + Fabric Sanitizer,Cleaning & Household,Ezee ,2024-06-01,1,179.4,179.4
T0000343,C00035,Atta/Godihittu - Chakki Fresh,"Foodgrains, Oil & Masala",Pillsbury,2024-01-02,1,379.0,379.0
T0000344,C00035,White Chocolate -  Cranberry,Snacks & Branded Foods,Uns,2024-04-04,1,295.0,295.0
T0000345,C00035,Ezee 2-in-1 Liquid Detergent + Fabric Sanitizer,Cleaning & Household,Ezee ,2024-01-02,2,102.0,204.0
T0000346,C00035,Pro Hair Serum,Beauty & Hygiene,Bontress,2024-02-22,1,1012.5,1012.5
T0000347,C00035,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-02-13,1,699.0,699.0
T0000348,C00036,Comb - 5 Flat Pocket Derby No 58,Beauty & Hygiene,Ego of Paris,2024-03-03,1,15.0,15.0
T0000349,C00036,Cardio Egg - Low Cholesterol Good For Heart,"Eggs, Meat & Fish",Best,2024-04-16,1,84.0,84.0
T0000350,C00036,Dried Chikoo,Gourmet & World Food,Frubites,2024-01-17,2,195.0,390.0
T0000351,C00036,Millet Muesli - Crunchy Nutty Delight,Gourmet & World Food,Millet Mantra,2024-05-13,1,168.0,168.0
T0000352,C00036,Spring Rolls - Veg,Snacks & Branded Foods,Swaad,2024-03-25,1,150.0,150.0
T0000353,C00036,Dip Stick Snack - Milky Vanilla Cream,Gourmet & World Food,Yan Yan ,2024-03-19,1,320.0,320.0
T0000354,C00036,"Squash - Restore, Lemon Ginger",Beverages,Mapro,2024-06-29,2,198.0,396.0
T0000355,C00036,"Makhana - Roasted, Plain Salted",Snacks & Branded Foods,PRAVIN MIXBOX,2024-02-22,1,60.0,60.0
T0000356,C00037,Chipotle Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-26,1,749.0,749.0
T0000357,C00037,Ortolina Tomato Puree,Gourmet & World Food,Rodolfi,2024-02-22,2,229.5,459.0
T0000358,C00037,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-02-16,1,199.0,199.0
T0000359,C00037,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-15,1,199.0,199.0
T0000360,C00037,Ortolina Tomato Puree,Gourmet & World Food,Rodolfi,2024-06-01,1,229.5,229.5
T0000361,C00037,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-31,1,199.0,199.0
T0000362,C00037,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-04-24,1,579.0,579.0
T0000363,C00037,Garlic Pepper Sauce,Gourmet & World Food,Tabasco,2024-01-17,2,319.0,638.0
T0000364,C00037,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-16,1,579.0,579.0
T0000365,C00038,Hazelnut Night Cream,Beauty & Hygiene,Naturals,2024-05-22,1,200.0,200.0
T0000366,C00038,Furniture Polish Wood,Cleaning & Household,Pledge,2024-03-17,1,299.0,299.0
T0000367,C00038,Sugar Less - Gulab Jamun,Snacks & Branded Foods,Dezire,2024-05-20,1,185.0,185.0
T0000368,C00038,Daily Calamine Talc - Renew,Beauty & Hygiene,Candid,2024-02-24,1,175.0,175.0
T0000369,C00038,Gherkins Zesty Slice,Gourmet & World Food,Tify,2024-01-05,1,99.0,99.0
T0000370,C00038,Wrigleys Chewing Gum - Mixed Fruit,Snacks & Branded Foods,Orbit,2024-04-26,2,225.0,450.0
T0000371,C00038,"Body Bath Dual Sided Hangable Loofah/Sponge/Scrubber - Cream, BB1422",Beauty & Hygiene,Muyi,2024-04-21,2,99.0,198.0
T0000372,C00038,Premium Ocean Steel Cloth Dryer - White,"Kitchen, Garden & Pets",Ciplaplast,2024-06-17,1,1609.0,1609.0
T0000373,C00038,Organic Black Pepper/Kari Menasu,"Foodgrains, Oil & Masala",The Earth Reserve,2024-05-12,2,175.0,350.0
T0000374,C00038,Baby Cottontouch Newborn Head-To-Toe Bath,Baby Care,Johnsons,2024-01-06,1,352.75,352.75
T0000375,C00039,"Nutritional Supplement - Mama, Chocolate Flavour",Beverages,Protinex ,2024-03-18,2,360.0,720.0
T0000376,C00039,Powder - Baking,Snacks & Branded Foods,Eagle,2024-04-02,1,25.0,25.0
T0000377,C00039,Instant Thai Noodles - Hot & Spicy,Gourmet & World Food,Picnic,2024-03-21,2,85.0,170.0
T0000378,C00039,Oil - Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Dhara ,2024-01-13,1,190.0,190.0
T0000379,C00039,Rajwadi Tea (Chai) Masala - Immunity Booster,"Foodgrains, Oil & Masala",Jawai,2024-06-27,1,245.0,245.0
T0000380,C00039,Badam Keshari Milk Masala,"Foodgrains, Oil & Masala",Jawai,2024-02-24,1,205.0,205.0
T0000381,C00040,Premium Butter - Salted,"Bakery, Cakes & Dairy",President,2024-03-04,2,255.0,510.0
T0000382,C00040,"LED Bulb - 10 Watt CDL Round Base Lyor 5 Star Series, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-05-29,3,149.0,447.0
T0000383,C00040,Overnight Oats - Banana Chocolate,Snacks & Branded Foods,OGMO,2024-05-02,1,70.0,70.0
T0000384,C00040,Daily Face Care Lotion Oil Balance - Combination To Normal Skin,Beauty & Hygiene,Lacto Calamine,2024-06-27,2,179.0,358.0
T0000385,C00040,Proclean Floor Cleaner - Lavender,Cleaning & Household,Godrej,2024-06-03,1,179.0,179.0
T0000386,C00040,Vegetable & Fruit Wash Spray with 100% Natural Action,Cleaning & Household,Nimwash,2024-04-14,1,117.0,117.0
T0000387,C00040,Namkeen - Moong Dal,Snacks & Branded Foods,Bikaji,2024-03-03,1,55.0,55.0
T0000388,C00040,Bathing Soap - Glycerine,Beauty & Hygiene,Margo,2024-03-07,1,40.0,40.0
T0000389,C00040,Cough Drops - Menthol,Beauty & Hygiene,Vicks,2024-03-24,3,20.0,60.0
T0000390,C00040,Cloth Clip,Cleaning & Household,Spark,2024-06-11,1,80.0,80.0
T0000391,C00040,Noodles - Long Life Egg,Gourmet & World Food,Bali Kitchen,2024-05-17,1,170.0,170.0
T0000392,C00040,"Radler - Non Alcoholic Malt Drink, Ginger & Lime",Beverages,Kingfisher,2024-02-17,1,210.0,210.0
T0000393,C00040,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-02-29,1,449.0,449.0
T0000394,C00040,"Wafer Roll - Twister, Chocolate With Chocolate Cream",Gourmet & World Food,Delfi,2024-06-18,2,275.0,550.0
T0000395,C00040,Deodorant Spray - Silver,Beauty & Hygiene,HAVOC,2024-05-04,2,570.0,1140.0
T0000396,C00040,Tofu Supreme - Garlic Pepper,"Bakery, Cakes & Dairy",Soyfit,2024-02-11,1,126.0,126.0
T0000397,C00040,Carb Block With White Kidney Bean Extract,Beauty & Hygiene,Foresta Organics,2024-06-26,2,1499.0,2998.0
T0000398,C00041,Large Bowl - Violet,"Kitchen, Garden & Pets",Craftel,2024-03-08,3,289.0,867.0
T0000399,C00041,Organic Cold Pressed Sunflower Cooking Oil,"Foodgrains, Oil & Masala",BB Royal Organic,2024-04-30,2,598.0,1196.0
T0000400,C00041,Pongal Mix,Snacks & Branded Foods,Grami Superfoods,2024-06-24,1,118.0,118.0
T0000401,C00041,Green Tea Collagen Essence Mask,Beauty & Hygiene,Dermal,2024-06-19,1,98.6,98.6
T0000402,C00041,Stemless Byadgi Chilli Powder/Menasina Pudi - Dandi Cut,"Foodgrains, Oil & Masala",SSK,2024-03-13,1,70.0,70.0
T0000403,C00041,Floor Cleaner - Lime Fresh,Cleaning & Household,Excel Plus,2024-03-29,1,149.0,149.0
T0000404,C00041,Almonds - Roasted & Salted,"Foodgrains, Oil & Masala",Delicious,2024-06-14,1,330.0,330.0
T0000405,C00041,Nylon Skimmer - Black,"Kitchen, Garden & Pets",Ebpowon,2024-05-22,1,149.0,149.0
T0000406,C00041,"Super Moist Cake Mix - Devil's Food, Imported",Gourmet & World Food,Betty Crocker,2024-03-06,1,445.0,445.0
T0000407,C00041,Baby Moisture Cream Soothing Relief,Baby Care,Aveeno,2024-05-11,3,999.0,2997.0
T0000408,C00041,Soft Drink - Original Taste,Beverages,Coca-Cola,2024-01-01,1,95.0,95.0
T0000409,C00041,Cough Drops - Ginger,Beauty & Hygiene,Vicks,2024-02-18,1,20.0,20.0
T0000410,C00042,Toilet Cleaner,Cleaning & Household,Excel Plus,2024-04-17,3,149.0,447.0
T0000411,C00042,Mothers Recipe mix-vegetable-biryani 75 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-01-08,1,55.0,55.0
T0000412,C00042,Mix - Vermicelli Payasam,Snacks & Branded Foods,Mothers Recipe,2024-01-11,1,70.0,70.0
T0000413,C00042,Mix - Vermicelli Payasam,Snacks & Branded Foods,Mothers Recipe,2024-06-11,1,70.0,70.0
T0000414,C00042,Floor Cleaner - Apple Green,Cleaning & Household,Excel Plus,2024-05-09,2,149.0,298.0
T0000415,C00042,Toilet Cleaner,Cleaning & Household,Excel Plus,2024-02-08,1,149.0,149.0
T0000416,C00042,Papad - Moong,Snacks & Branded Foods,Mothers Recipe,2024-04-16,1,58.0,58.0
T0000417,C00042,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-04-07,1,45.1,45.1
T0000418,C00042,Rice Papad - Jeera,Snacks & Branded Foods,Mothers Recipe,2024-04-02,1,24.0,24.0
T0000419,C00042,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-04-16,2,55.0,110.0
T0000420,C00042,Mix - Vermicelli Payasam,Snacks & Branded Foods,Mothers Recipe,2024-04-25,1,70.0,70.0
T0000421,C00042,Floor Cleaner - Neem & Pine,Cleaning & Household,Excel Plus,2024-06-02,3,149.0,447.0
T0000422,C00043,Cockroach Killer Gel - Herbal,Cleaning & Household,RED LINE,2024-01-30,3,75.0,225.0
T0000423,C00043,"Graphene Anion Night Use, XL+",Beauty & Hygiene,Colleen,2024-01-20,1,135.0,135.0
T0000424,C00043,Bug Fighter - Herbal,Cleaning & Household,RED LINE,2024-05-13,1,172.0,172.0
T0000425,C00043,"Ultra Eco Sanitary Napkin - XL, Night Use",Beauty & Hygiene,Colleen,2024-06-05,2,84.0,168.0
T0000426,C00043,"Ultra Eco Sanitary Napkin - XL, Night Use",Beauty & Hygiene,Colleen,2024-03-04,1,84.0,84.0
T0000427,C00043,"Ultra Eco Sanitary Napkin - XL, Day Use",Beauty & Hygiene,Colleen,2024-04-24,1,74.0,74.0
T0000428,C00043,Bug Fighter - Herbal,Cleaning & Household,RED LINE,2024-01-11,1,172.0,172.0
T0000429,C00043,Cockroach Killer Gel - Herbal,Cleaning & Household,RED LINE,2024-06-22,1,75.0,75.0
T0000430,C00043,"Ultra Eco Sanitary Napkin - XL, Night Use",Beauty & Hygiene,Colleen,2024-02-22,3,84.0,252.0
T0000431,C00043,"Graphene Anion Night Use, XL+",Beauty & Hygiene,Colleen,2024-06-28,1,135.0,135.0
T0000432,C00044,Whole Wheat Atta Noodles,Gourmet & World Food,Kims,2024-04-19,1,95.0,95.0
T0000433,C00044,Noodles Magic Masala,Snacks & Branded Foods,Sunfeast YiPPee!,2024-01-04,1,129.6,129.6
