transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000226,C10524,Roasted Coconut Chips - Pepper Power,Gourmet & World Food,BLUFF,2024-02-24,2,72.0,144.0
T0000227,C10525,Watermelon Drink,Gourmet & World Food,Ala Fresh,2024-04-21,1,15.0,15.0
T0000228,C10525,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-02-25,1,250.0,250.0
T0000229,C10525,Daily Care Face Wash,Beauty & Hygiene,Dr Batra's ,2024-03-15,1,148.5,148.5
T0000230,C10525,Deodorant For Men,Beauty & Hygiene,Dr Batra's ,2024-02-27,2,117.5,235.0
T0000231,C10526,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-06-18,1,383.0,383.0
T0000232,C10526,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-01-26,1,499.0,499.0
T0000233,C10526,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-04-27,1,383.0,383.0
T0000234,C10526,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-05-28,1,383.0,383.0
T0000235,C10526,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-04-21,1,499.0,499.0
T0000236,C10526,"Single Line Notebook - Expression Series, Abstract",Cleaning & Household,Paperkraft,2024-04-11,3,107.0,321.0
T0000237,C10526,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-04-17,3,115.0,345.0
T0000238,C10526,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-02-14,1,499.0,499.0
T0000239,C10526,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-01-06,3,115.0,345.0
T0000240,C10526,Bio Believe-In-Organic - Skin Care Oil,Beauty & Hygiene,Indus Valley,2024-04-06,1,499.0,499.0
T0000241,C10526,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-04-05,3,115.0,345.0
T0000242,C10526,"Single Line Notebook - Expression Series, Abstract",Cleaning & Household,Paperkraft,2024-04-28,1,107.0,107.0
T0000243,C10526,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-05-23,2,383.0,766.0
T0000244,C10526,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-01-13,1,115.0,115.0
T0000245,C10526,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-05-20,3,115.0,345.0
T0000246,C10527,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-05-16,1,160.0,160.0
T0000247,C10527,Potato Crisp Chips - Original,Gourmet & World Food,Chizzpa,2024-06-22,2,175.0,350.0
T0000248,C10527,Potato Crisp Chips - Paprika,Gourmet & World Food,Chizzpa,2024-04-11,1,175.0,175.0
T0000249,C10527,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-02-02,2,160.0,320.0
T0000250,C10527,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-04-14,2,160.0,320.0
T0000251,C10527,Potato Crisp Chips - Sour Cream & Onion,Gourmet & World Food,Chizzpa,2024-01-13,1,160.0,160.0
T0000252,C10527,Potato Crisp Chips - Paprika,Gourmet & World Food,Chizzpa,2024-02-10,3,175.0,525.0
T0000253,C10528,Winter Glow Face Cream,Beauty & Hygiene,Glow & Lovely,2024-01-26,1,95.04,95.04
T0000254,C10528,Daily Fresh Pantyliner,Beauty & Hygiene,Sofy,2024-02-07,1,84.0,84.0
T0000255,C10528,"Home Mate Garbage Bag - Green, Oxo-Bio-Degradable Roll, 36X48, 50 Micron",Cleaning & Household,Home Mate,2024-04-07,2,215.0,430.0
T0000256,C10528,Perfume Body Spray - Bleu,Beauty & Hygiene,Paris,2024-03-28,1,475.0,475.0
T0000257,C10528,Frozen Basa Fish - Fillets,"Eggs, Meat & Fish",Big Sams,2024-02-26,1,350.0,350.0
T0000258,C10528,Extra Fine Green Peas,Gourmet & World Food,Daucy,2024-01-05,1,202.5,202.5
T0000259,C10528,Sanitary Pads - Extra Long,Beauty & Hygiene,Comfy Snug Fit,2024-01-01,1,34.0,34.0
T0000260,C10528,Nutritional Powder - Vanilla Flavour,Beverages,Ensure,2024-03-29,1,535.0,535.0
T0000261,C10528,Mega Top Ball Pen - Blue,Cleaning & Household,Montex,2024-01-24,1,98.0,98.0
T0000262,C10528,Superfood Moringa Green Tea - Jasmine,Gourmet & World Food,Saffola FITTIFY Gourmet,2024-01-30,1,220.0,220.0
T0000263,C10528,Coriander Powder,"Foodgrains, Oil & Masala",ella Spices,2024-05-20,2,50.0,100.0
T0000264,C10529,Powder - Sandal,Cleaning & Household,Asthagandha,2024-02-23,1,30.0,30.0
T0000265,C10529,Honey - Classic Premium,Gourmet & World Food,Beelicious ,2024-05-10,1,250.0,250.0
T0000266,C10529,Hair Removing Cream Rose Mist,Beauty & Hygiene,Dimples,2024-06-22,1,875.0,875.0
T0000267,C10529,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-02-06,1,1200.0,1200.0
T0000268,C10529,Deluxe Sandwich - Peanut,Gourmet & World Food,Kerk,2024-03-29,1,185.0,185.0
T0000269,C10529,Strong Blend,Beverages,Jayanthi Coffee,2024-02-08,2,90.0,180.0
T0000270,C10529,Hair Removing Cream Rose Mist,Beauty & Hygiene,Dimples,2024-02-27,2,875.0,1750.0
T0000271,C10529,Jelly - Guava Jelly,Gourmet & World Food,BHUIRA ,2024-05-09,2,269.1,538.2
T0000272,C10529,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-04-12,2,1200.0,2400.0
T0000273,C10529,Scuderia Black Signature Eau De Toilette,Beauty & Hygiene,Ferrari ,2024-03-17,2,1396.5,2793.0
T0000274,C10529,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-03-22,1,1200.0,1200.0
T0000275,C10529,Honey - Kashmiri Premium,Gourmet & World Food,Beelicious ,2024-03-07,3,350.0,1050.0
T0000276,C10529,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,2024-06-04,2,1200.0,2400.0
T0000277,C10529,Pro-Health Chocolate Drink 500 gm + Pro Health Chocolate Cookies 120 gm,Beverages,Bournvita,2024-06-20,2,214.0,428.0
T0000278,C10529,Joint Muscle Spray,Beauty & Hygiene,Amrutanjan,2024-01-16,1,175.0,175.0
T0000279,C10530,Hon Mirin Vinegar,Snacks & Branded Foods,Sakura,2024-06-23,1,1200.0,1200.0
T0000280,C10530,Stain Remover Spray - Imported,Cleaning & Household,Shout,2024-05-16,1,399.0,399.0
T0000281,C10530,Appalam,Snacks & Branded Foods,Mothers Recipe,2024-06-21,1,40.0,40.0
T0000282,C10530,Tea Tree Essential Oil,Beauty & Hygiene,Regal Essence,2024-03-05,2,499.0,998.0
T0000283,C10530,Pain Relief Gel,Beauty & Hygiene,Volini,2024-05-21,1,165.0,165.0
T0000284,C10530,Caramel Craving - Less Than 5% Maida,"Bakery, Cakes & Dairy",Brownie Cottage,2024-01-29,1,180.0,180.0
T0000285,C10530,Olive Oil - Pure,Gourmet & World Food,Oleiva Gold,2024-01-28,1,1170.0,1170.0
T0000286,C10530,Aer Pocket Bathroom Freshener Assorted 30g Pack of 3 + Air Freshener Spray 300ml,Cleaning & Household,Godrej,2024-04-29,2,272.1,544.2
T0000287,C10530,Strong & Long Health Shampoo,Beauty & Hygiene,Clinic Plus,2024-04-10,2,324.85,649.7
T0000288,C10530,Green Coffee Instant Beverage Mix - Classic,Gourmet & World Food,Saffola FITTIFY Gourmet,2024-02-10,1,260.0,260.0
T0000289,C10530,1981 Eau De Toilette Pour Homme,Beauty & Hygiene,Guess,2024-05-28,1,2399.470000000001,2399.470000000001
T0000290,C10530,Milkshake Mix,"Bakery, Cakes & Dairy",Cadbury Oreo,2024-03-23,2,350.0,700.0
T0000291,C10530,Café Blend,Gourmet & World Food,Kopiko,2024-05-17,1,50.0,50.0
T0000292,C10530,Rice - Jasmine,Gourmet & World Food,Japanese Choice,2024-02-07,2,575.0,1150.0
T0000293,C10530,Organic Black Rice - High In Antioxidant,Gourmet & World Food,Swabhiman33,2024-05-02,1,419.0,419.0
T0000294,C10531,Frozen Green Peas,Snacks & Branded Foods,IGLOO,2024-02-25,1,105.0,105.0
T0000295,C10531,"Cereal - Granola, Peanut Butter Chocolate Chunk, Breakfast Cereal With Oats, Nuts, Seeds & Dry Fruits",Gourmet & World Food,Cocosutra,2024-02-06,1,300.0,300.0
T0000296,C10531,Visiting Card Holder - 480 Cards,Cleaning & Household,SRS,2024-02-18,1,118.0,118.0
T0000297,C10531,Vaporisateur Natural Spray - White Roger & Gallet,Beauty & Hygiene,Open,2024-05-16,1,1710.0,1710.0
T0000298,C10531,Cheese - Processed Cheddar (Cup),Gourmet & World Food,Kraft,2024-02-20,3,550.0,1650.0
T0000299,C10531,"Face Mask - Ultra-Light Contoured Fit, Large, Light Blue",Beauty & Hygiene,Amante,2024-02-24,2,145.0,290.0
T0000300,C10531,Perfume - Youth Dew EDP Spray,Beauty & Hygiene,Estee Lauder,2024-05-05,1,2399.470000000001,2399.470000000001
T0000301,C10531,Non-Stick Appachetty/Appam Patra-Panniyarkal Combo - With Lid,"Kitchen, Garden & Pets",Macclite,2024-05-21,1,649.0,649.0
T0000302,C10531,"Face Mask - Ultra-Light Contoured Fit, Large, Dark Green",Beauty & Hygiene,Amante,2024-05-12,3,145.0,435.0
T0000303,C10531,"Face Mask - Ultra-Light Contoured Fit, Small, Aqua Grey",Beauty & Hygiene,Amante,2024-06-11,1,119.0,119.0
T0000304,C10531,Ready to Cook Fish Fillet,"Eggs, Meat & Fish",Britte ,2024-02-04,1,200.0,200.0
T0000305,C10531,Stain Devil Stain Remover Pen & Ink,Cleaning & Household,Dr. Beckmann,2024-06-17,2,399.0,798.0
T0000306,C10531,IQ+ Maternal Nutrition With DHA Health Drink - Vanilla Delight Flavour,Baby Care,SimMom,2024-01-31,2,515.0,1030.0
T0000307,C10531,"Face Mask - Ultra-Light Contoured Fit, Small, Black",Beauty & Hygiene,Amante,2024-01-28,1,119.0,119.0
T0000308,C10531,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-04-26,1,120.0,120.0
T0000309,C10532,Piping Pastry Bag Medium,Gourmet & World Food,Fine Decor,2024-03-14,1,195.0,195.0
T0000310,C10532,Oil - Gingelly,"Foodgrains, Oil & Masala",RAS CHEKKU OIL,2024-02-20,1,175.0,175.0
T0000311,C10532,Granola Varity Pack,Snacks & Branded Foods,Fit & Flex,2024-04-10,1,110.0,110.0
T0000312,C10532,Germ Protection Soap,Beauty & Hygiene,Hygienix,2024-02-27,2,140.0,280.0
T0000313,C10532,Hand Wash - Anti-Bacterial,Beauty & Hygiene,Hygienix,2024-06-24,1,173.13,173.13
T0000314,C10532,"Face Wash - Whitening, Peel",Beauty & Hygiene,Oxy,2024-04-18,1,110.0,110.0
T0000315,C10533,Glass Cleaner,Cleaning & Household,Floroma,2024-04-06,1,30.5,30.5
T0000316,C10533,Toilet Cleaner - Lemon Pop,Cleaning & Household,TYDIBOWL,2024-04-13,1,105.0,105.0
T0000317,C10533,Floor Cleaner - Jasmine,Cleaning & Household,Floroma,2024-04-27,2,70.0,140.0
T0000318,C10533,Toilet Cleaner - Lemon Pop,Cleaning & Household,TYDIBOWL,2024-03-07,1,105.0,105.0
T0000319,C10533,"Plastic Desk Dustbin - Assorted Colour, BB616",Cleaning & Household,Qiaofeng,2024-06-26,1,299.0,299.0
T0000320,C10533,Glass Cleaner,Cleaning & Household,Floroma,2024-06-03,1,30.5,30.5
T0000321,C10533,Compounded Asafoetida,"Foodgrains, Oil & Masala",Annai,2024-03-26,3,75.0,225.0
T0000322,C10533,Glass Cleaner,Cleaning & Household,Floroma,2024-01-21,1,30.5,30.5
T0000323,C10533,Floor Cleaner - Rose,Cleaning & Household,Floroma,2024-03-23,1,300.0,300.0
T0000324,C10534,"Candy Swirl Lollipop 2.5"" - 4th Birthday",Gourmet & World Food,Toonpops,2024-04-04,1,839.6,839.6
T0000325,C10534,Sugar Free Sweets - Mysore Pa,Snacks & Branded Foods,Diabetics Dezire,2024-04-22,1,245.0,245.0
T0000326,C10534,Azalee Eau De Parfum,Beauty & Hygiene,Lalique,2024-01-29,3,2399.470000000001,7198.4100000000035
T0000327,C10534,Aloe Vera Serum Toner,Beauty & Hygiene,Iba,2024-06-16,2,279.3,558.6
T0000328,C10534,Amaze Body Deodorant,Beauty & Hygiene,X-MEN,2024-06-19,2,105.0,210.0
T0000329,C10534,"Apple Cider Vinegar With Garlic, Ginger, Lemon & Honey",Gourmet & World Food,Dr. Patkars,2024-01-28,1,950.0,950.0
T0000330,C10534,Peanut Filled Chocolate,Gourmet & World Food,Snickers,2024-03-09,1,200.0,200.0
T0000331,C10534,Nutrition & Health Drink - Creamy Classic,Beverages,Complan,2024-03-04,1,100.0,100.0
T0000332,C10534,Dishwasher Salt,Cleaning & Household,ATOMIC,2024-01-31,1,108.0,108.0
T0000333,C10534,Fresh Guard Ocean Fresh Disinfectant Toilet Cleaner,Cleaning & Household,Domex,2024-04-05,1,40.0,40.0
T0000334,C10534,Dishwasher - Cleaner,Cleaning & Household,Clean N Fresh,2024-06-06,1,279.0,279.0
T0000335,C10534,Smart Baby Diaper Pants - Large,Baby Care,Bebe,2024-03-05,1,1049.0,1049.0
T0000336,C10534,Plastic Pouch Sealing Clips - Small,Cleaning & Household,Unik Home,2024-06-03,1,65.0,65.0
T0000337,C10534,Pancake Mix - Whole Wheat And Oats,Gourmet & World Food,Beantree,2024-06-23,1,280.0,280.0
T0000338,C10534,Filling or Topping - Blueberry,Gourmet & World Food,Mothers Maid,2024-01-04,1,500.0,500.0
T0000339,C10534,Mushroom In Mustard Pickle,Snacks & Branded Foods,Sukrit,2024-02-09,1,260.0,260.0
T0000340,C10534,Peach Tea Flavoured Syrup,Beverages,DaVinci Gourmet,2024-04-09,1,645.0,645.0
T0000341,C10534,"Tape - Brown, 5K, 2 inches",Cleaning & Household,Wonder,2024-05-26,1,151.0,151.0
T0000342,C10535,Ezee 2-in-1 Liquid Detergent + Fabric Sanitizer,Cleaning & Household,Ezee ,2024-06-01,1,179.4,179.4
T0000343,C10535,Atta/Godihittu - Chakki Fresh,"Foodgrains, Oil & Masala",Pillsbury,2024-01-02,1,379.0,379.0
T0000344,C10535,White Chocolate -  Cranberry,Snacks & Branded Foods,Uns,2024-04-04,1,295.0,295.0
T0000345,C10535,Ezee 2-in-1 Liquid Detergent + Fabric Sanitizer,Cleaning & Household,Ezee ,2024-01-02,2,102.0,204.0
T0000346,C10535,Pro Hair Serum,Beauty & Hygiene,Bontress,2024-02-22,1,1012.5,1012.5
T0000347,C10535,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-02-13,1,699.0,699.0
T0000348,C10536,Comb - 5 Flat Pocket Derby No 58,Beauty & Hygiene,Ego of Paris,2024-03-03,1,15.0,15.0
T0000349,C10536,Cardio Egg - Low Cholesterol Good For Heart,"Eggs, Meat & Fish",Best,2024-04-16,1,84.0,84.0
T0000350,C10536,Dried Chikoo,Gourmet & World Food,Frubites,2024-01-17,2,195.0,390.0
T0000351,C10536,Millet Muesli - Crunchy Nutty Delight,Gourmet & World Food,Millet Mantra,2024-05-13,1,168.0,168.0
T0000352,C10536,Spring Rolls - Veg,Snacks & Branded Foods,Swaad,2024-03-25,1,150.0,150.0
T0000353,C10536,Dip Stick Snack - Milky Vanilla Cream,Gourmet & World Food,Yan Yan ,2024-03-19,1,320.0,320.0
T0000354,C10536,"Squash - Restore, Lemon Ginger",Beverages,Mapro,2024-06-29,2,198.0,396.0
T0000355,C10536,"Makhana - Roasted, Plain Salted",Snacks & Branded Foods,PRAVIN MIXBOX,2024-02-22,1,60.0,60.0
T0000356,C10537,Chipotle Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-26,1,749.0,749.0
T0000357,C10537,Ortolina Tomato Puree,Gourmet & World Food,Rodolfi,2024-02-22,2,229.5,459.0
T0000358,C10537,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-02-16,1,199.0,199.0
T0000359,C10537,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-15,1,199.0,199.0
T0000360,C10537,Ortolina Tomato Puree,Gourmet & World Food,Rodolfi,2024-06-01,1,229.5,229.5
T0000361,C10537,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-31,1,199.0,199.0
T0000362,C10537,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-04-24,1,579.0,579.0
T0000363,C10537,Garlic Pepper Sauce,Gourmet & World Food,Tabasco,2024-01-17,2,319.0,638.0
T0000364,C10537,Red Pepper Sauce,Gourmet & World Food,Tabasco,2024-05-16,1,579.0,579.0
T0000365,C10538,Hazelnut Night Cream,Beauty & Hygiene,Naturals,2024-05-22,1,200.0,200.0
T0000366,C10538,Furniture Polish Wood,Cleaning & Household,Pledge,2024-03-17,1,299.0,299.0
T0000367,C10538,Sugar Less - Gulab Jamun,Snacks & Branded Foods,Dezire,2024-05-20,1,185.0,185.0
T0000368,C10538,Daily Calamine Talc - Renew,Beauty & Hygiene,Candid,2024-02-24,1,175.0,175.0
T0000369,C10538,Gherkins Zesty Slice,Gourmet & World Food,Tify,2024-01-05,1,99.0,99.0
T0000370,C10538,Wrigleys Chewing Gum - Mixed Fruit,Snacks & Branded Foods,Orbit,2024-04-26,2,225.0,450.0
T0000371,C10538,"Body Bath Dual Sided Hangable Loofah/Sponge/Scrubber - Cream, BB1422",Beauty & Hygiene,Muyi,2024-04-21,2,99.0,198.0
T0000372,C10538,Premium Ocean Steel Cloth Dryer - White,"Kitchen, Garden & Pets",Ciplaplast,2024-06-17,1,1609.0,1609.0
T0000373,C10538,Organic Black Pepper/Kari Menasu,"Foodgrains, Oil & Masala",The Earth Reserve,2024-05-12,2,175.0,350.0
T0000374,C10538,Baby Cottontouch Newborn Head-To-Toe Bath,Baby Care,Johnsons,2024-01-06,1,352.75,352.75
T0000375,C10539,"Nutritional Supplement - Mama, Chocolate Flavour",Beverages,Protinex ,2024-03-18,2,360.0,720.0
T0000376,C10539,Powder - Baking,Snacks & Branded Foods,Eagle,2024-04-02,1,25.0,25.0
T0000377,C10539,Instant Thai Noodles - Hot & Spicy,Gourmet & World Food,Picnic,2024-03-21,2,85.0,170.0
T0000378,C10539,Oil - Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Dhara ,2024-01-13,1,190.0,190.0
T0000379,C10539,Rajwadi Tea (Chai) Masala - Immunity Booster,"Foodgrains, Oil & Masala",Jawai,2024-06-27,1,245.0,245.0
T0000380,C10539,Badam Keshari Milk Masala,"Foodgrains, Oil & Masala",Jawai,2024-02-24,1,205.0,205.0
T0000381,C10540,Premium Butter - Salted,"Bakery, Cakes & Dairy",President,2024-03-04,2,255.0,510.0
T0000382,C10540,"LED Bulb - 10 Watt CDL Round Base Lyor 5 Star Series, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-05-29,3,149.0,447.0
T0000383,C10540,Overnight Oats - Banana Chocolate,Snacks & Branded Foods,OGMO,2024-05-02,1,70.0,70.0
T0000384,C10540,Daily Face Care Lotion Oil Balance - Combination To Normal Skin,Beauty & Hygiene,Lacto Calamine,2024-06-27,2,179.0,358.0
T0000385,C10540,Proclean Floor Cleaner - Lavender,Cleaning & Household,Godrej,2024-06-03,1,179.0,179.0
T0000386,C10540,Vegetable & Fruit Wash Spray with 100% Natural Action,Cleaning & Household,Nimwash,2024-04-14,1,117.0,117.0
T0000387,C10540,Namkeen - Moong Dal,Snacks & Branded Foods,Bikaji,2024-03-03,1,55.0,55.0
T0000388,C10540,Bathing Soap - Glycerine,Beauty & Hygiene,Margo,2024-03-07,1,40.0,40.0
T0000389,C10540,Cough Drops - Menthol,Beauty & Hygiene,Vicks,2024-03-24,3,20.0,60.0
T0000390,C10540,Cloth Clip,Cleaning & Household,Spark,2024-06-11,1,80.0,80.0
T0000391,C10540,Noodles - Long Life Egg,Gourmet & World Food,Bali Kitchen,2024-05-17,1,170.0,170.0
T0000392,C10540,"Radler - Non Alcoholic Malt Drink, Ginger & Lime",Beverages,Kingfisher,2024-02-17,1,210.0,210.0
T0000393,C10540,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-02-29,1,449.0,449.0
T0000394,C10540,"Wafer Roll - Twister, Chocolate With Chocolate Cream",Gourmet & World Food,Delfi,2024-06-18,2,275.0,550.0
T0000395,C10540,Deodorant Spray - Silver,Beauty & Hygiene,HAVOC,2024-05-04,2,570.0,1140.0
T0000396,C10540,Tofu Supreme - Garlic Pepper,"Bakery, Cakes & Dairy",Soyfit,2024-02-11,1,126.0,126.0
T0000397,C10540,Carb Block With White Kidney Bean Extract,Beauty & Hygiene,Foresta Organics,2024-06-26,2,1499.0,2998.0
T0000398,C10541,Large Bowl - Violet,"Kitchen, Garden & Pets",Craftel,2024-03-08,3,289.0,867.0
T0000399,C10541,Organic Cold Pressed Sunflower Cooking Oil,"Foodgrains, Oil & Masala",BB Royal Organic,2024-04-30,2,598.0,1196.0
T0000400,C10541,Pongal Mix,Snacks & Branded Foods,Grami Superfoods,2024-06-24,1,118.0,118.0
T0000401,C10541,Green Tea Collagen Essence Mask,Beauty & Hygiene,Dermal,2024-06-19,1,98.6,98.6
T0000402,C10541,Stemless Byadgi Chilli Powder/Menasina Pudi - Dandi Cut,"Foodgrains, Oil & Masala",SSK,2024-03-13,1,70.0,70.0
T0000403,C10541,Floor Cleaner - Lime Fresh,Cleaning & Household,Excel Plus,2024-03-29,1,149.0,149.0
T0000404,C10541,Almonds - Roasted & Salted,"Foodgrains, Oil & Masala",Delicious,2024-06-14,1,330.0,330.0
T0000405,C10541,Nylon Skimmer - Black,"Kitchen, Garden & Pets",Ebpowon,2024-05-22,1,149.0,149.0
T0000406,C10541,"Super Moist Cake Mix - Devil's Food, Imported",Gourmet & World Food,Betty Crocker,2024-03-06,1,445.0,445.0
T0000407,C10541,Baby Moisture Cream Soothing Relief,Baby Care,Aveeno,2024-05-11,3,999.0,2997.0
T0000408,C10541,Soft Drink - Original Taste,Beverages,Coca-Cola,2024-01-01,1,95.0,95.0
T0000409,C10541,Cough Drops - Ginger,Beauty & Hygiene,Vicks,2024-02-18,1,20.0,20.0
T0000410,C10542,Toilet Cleaner,Cleaning & Household,Excel Plus,2024-04-17,3,149.0,447.0
T0000411,C10542,Mothers Recipe mix-vegetable-biryani 75 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-01-08,1,55.0,55.0
T0000412,C10542,Mix - Vermicelli Payasam,Snacks & Branded Foods,Mothers Recipe,2024-01-11,1,70.0,70.0
T0000413,C10542,Mix - Vermicelli Payasam,Snacks & Branded Foods,Mothers Recipe,2024-06-11,1,70.0,70.0
T0000414,C10542,Floor Cleaner - Apple Green,Cleaning & Household,Excel Plus,2024-05-09,2,149.0,298.0
T0000415,C10542,Toilet Cleaner,Cleaning & Household,Excel Plus,2024-02-08,1,149.0,149.0
T0000416,C10542,Papad - Moong,Snacks & Branded Foods,Mothers Recipe,2024-04-16,1,58.0,58.0
T0000417,C10542,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-04-07,1,45.1,45.1
T0000418,C10542,Rice Papad - Jeera,Snacks & Branded Foods,Mothers Recipe,2024-04-02,1,24.0,24.0
T0000419,C10542,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-04-16,2,55.0,110.0
T0000420,C10542,Mix - Vermicelli Payasam,Snacks & Branded Foods,Mothers Recipe,2024-04-25,1,70.0,70.0
T0000421,C10542,Floor Cleaner - Neem & Pine,Cleaning & Household,Excel Plus,2024-06-02,3,149.0,447.0
T0000422,C10543,Cockroach Killer Gel - Herbal,Cleaning & Household,RED LINE,2024-01-30,3,75.0,225.0
T0000423,C10543,"Graphene Anion Night Use, XL+",Beauty & Hygiene,Colleen,2024-01-20,1,135.0,135.0
T0000424,C10543,Bug Fighter - Herbal,Cleaning & Household,RED LINE,2024-05-13,1,172.0,172.0
T0000425,C10543,"Ultra Eco Sanitary Napkin - XL, Night Use",Beauty & Hygiene,Colleen,2024-06-05,2,84.0,168.0
T0000426,C10543,"Ultra Eco Sanitary Napkin - XL, Night Use",Beauty & Hygiene,Colleen,2024-03-04,1,84.0,84.0
T0000427,C10543,"Ultra Eco Sanitary Napkin - XL, Day Use",Beauty & Hygiene,Colleen,2024-04-24,1,74.0,74.0
T0000428,C10543,Bug Fighter - Herbal,Cleaning & Household,RED LINE,2024-01-11,1,172.0,172.0
T0000429,C10543,Cockroach Killer Gel - Herbal,Cleaning & Household,RED LINE,2024-06-22,1,75.0,75.0
T0000430,C10543,"Ultra Eco Sanitary Napkin - XL, Night Use",Beauty & Hygiene,Colleen,2024-02-22,3,84.0,252.0
T0000431,C10543,"Graphene Anion Night Use, XL+",Beauty & Hygiene,Colleen,2024-06-28,1,135.0,135.0
T0000432,C10544,Whole Wheat Atta Noodles,Gourmet & World Food,Kims,2024-04-19,1,95.0,95.0
T0000433,C10544,Noodles Magic Masala,Snacks & Branded Foods,Sunfeast YiPPee!,2024-01-04,1,129.6,129.6
