transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000221,C00022,Borosilicate Glass Bake N Grill Bakeware Dish,"Kitchen, Garden & Pets",Treo,2024-03-23,3,650.0,1950.0
T0000222,C00023,Anti Tan Srcub,Beauty & Hygiene,Organic Harvest,2024-04-27,1,505.75,505.75
T0000223,C00023,Thai Sweet Chilli Sauce,Gourmet & World Food,HappyChef,2024-05-26,2,149.0,298.0
T0000224,C00023,Premium Californian Roasted & Salted Pistachios - Value Pack,Gourmet & World Food,Happilo,2024-01-27,1,656.25,656.25
T0000225,C00023,Fragrance Body Spray For Men (1000 sprays) - Adventure,Beauty & Hygiene,Fogg ,2024-06-26,1,184.0,184.0
T0000226,C00023,Scent - Xpressio For Men,Beauty & Hygiene,Fogg ,2024-02-07,1,275.0,275.0
T0000227,C00024,Aval/Poha - Red Thick,"Foodgrains, Oil & Masala",bb Royal,2024-03-19,1,70.0,70.0
T0000228,C00024,"Wild Waters Eau De Toilette Aquatic Perfume - Office Wear, Unisex",Beauty & Hygiene,Ajmal,2024-05-01,2,600.0,1200.0
T0000229,C00024,Mukhallat Khas Concentrated Oriental Perfume Free From Alcohol For Unisex,Beauty & Hygiene,Ajmal,2024-05-26,1,1500.0,1500.0
T0000230,C00024,"Deodorant Roll On, Silver Protect, Antibacterial Odour Protection For 48h Freshness",Beauty & Hygiene,Nivea Men,2024-06-15,1,181.3,181.3
T0000231,C00025,XX2 Cologne Spray,Beauty & Hygiene,Engage,2024-04-10,1,225.01,225.01
T0000232,C00025,Rajgira Ke Atta - Gluten Free,Gourmet & World Food,Graminway,2024-06-27,1,89.0,89.0
T0000233,C00026,Fruit Cake,"Bakery, Cakes & Dairy",Britannia,2024-01-17,2,49.5,99.0
T0000234,C00026,Scent - Impressio For Men,Beauty & Hygiene,Fogg ,2024-04-05,1,275.0,275.0
T0000235,C00026,Green Coffee Powder,Gourmet & World Food,NUTRIWISH,2024-01-20,1,750.0,750.0
T0000236,C00026,"Pure Lavender Glycerin Soap With Coconut Oil - Cold Processed, 100% Natural",Beauty & Hygiene,Soulflower,2024-01-20,1,212.5,212.5
T0000237,C00026,Greek Yogurt - Vanilla Bean,Gourmet & World Food,Epigamia ,2024-06-17,1,171.0,171.0
T0000238,C00026,Daily Fresh - Dahi,"Bakery, Cakes & Dairy",Britannia,2024-01-14,3,20.0,60.0
T0000239,C00026,Tango Whisky Glass Tumbler,"Kitchen, Garden & Pets",Pasabahce,2024-06-22,1,489.0,489.0
T0000240,C00026,Cold Processed Lemon Ginger Handmade Soap,Beauty & Hygiene,Soulflower,2024-05-13,2,255.0,510.0
T0000241,C00026,Rusk - Ragi,"Bakery, Cakes & Dairy",Tasties,2024-05-08,1,93.1,93.1
T0000242,C00027,Pink Salt/Uppu Granules,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-27,1,276.75,276.75
T0000243,C00027,Passion For Vanilla Shampoo & Shower Gel,Beauty & Hygiene,Nike,2024-03-17,3,299.0,897.0
T0000244,C00027,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-04-06,2,153.0,306.0
T0000245,C00027,Kaiphal Powder - Supports Skin & Respiratory Wellness,Beauty & Hygiene,Bixa Botanical,2024-02-24,1,245.0,245.0
T0000246,C00028,White Protect Body Lotion,Beauty & Hygiene,Kaya Clinic,2024-04-02,3,150.0,450.0
T0000247,C00028,Himalayan Pink Salt/Uppu Granules,"Foodgrains, Oil & Masala",NUTRIWISH,2024-04-15,1,250.0,250.0
T0000248,C00028,Complete Care Pregnancy Gift Box,Baby Care,The Moms Co,2024-02-22,1,1689.0,1689.0
T0000249,C00028,Opalware Full Plate - Scarlet Blooms,"Kitchen, Garden & Pets",LaOpala,2024-04-23,3,629.0,1887.0
T0000250,C00028,"Omega Select Plus Non-Stick Concave Tawa, 250 mm (30712)","Kitchen, Garden & Pets",Prestige,2024-01-11,3,730.0,2190.0
T0000251,C00028,Good Day Pista Badam Cookies,Snacks & Branded Foods,Britannia,2024-05-22,1,41.4,41.4
T0000252,C00028,"Body Massage Oil - Stimulating, Bio Citron",Beauty & Hygiene,BIOTIQUE,2024-06-04,1,101.25,101.25
T0000253,C00028,Yippee Noodles - Mood Masala,Snacks & Branded Foods,Sunfeast,2024-06-01,2,40.5,81.0
T0000254,C00028,SS & Glass Oil/Vinegar Holder/Pourer - BB537,"Kitchen, Garden & Pets",DP,2024-02-11,2,279.0,558.0
T0000255,C00029,Sugar,"Foodgrains, Oil & Masala",bb Popular,2024-01-18,2,202.95,405.9
T0000256,C00029,Whole Wheat Pasta - Penne Rigate,Gourmet & World Food,BORGES,2024-05-06,1,137.5,137.5
T0000257,C00029,Premium Oregano,Gourmet & World Food,Puramate,2024-02-01,1,90.0,90.0
T0000258,C00029,Chai/100% Melamine Water/Juice Tumbler - Black,"Kitchen, Garden & Pets",Iveo ,2024-01-28,1,149.0,149.0
T0000259,C00029,Neem Leaves Powder - Supports Blood Purification & Immunity,Beauty & Hygiene,Bixa Botanical,2024-01-22,1,195.0,195.0
T0000260,C00029,Mint,"Foodgrains, Oil & Masala",Keya,2024-06-12,1,109.0,109.0
T0000261,C00029,Anti Tan Mask,Beauty & Hygiene,Organic Harvest,2024-05-02,1,490.5,490.5
T0000262,C00029,Baby Shampoo - With No Harmful Chemicals & Tear Free Formula,Baby Care,Dabur,2024-06-12,1,117.0,117.0
T0000263,C00030,Perfect Radiance Intense Lightening - Night Creme,Beauty & Hygiene,Lakme,2024-03-04,1,381.65,381.65
T0000264,C00030,"Plastic Container - Printed, Crystal, 14731P","Kitchen, Garden & Pets",Ratan,2024-04-04,1,180.0,180.0
T0000265,C00030,"Pro Signature Range - Vitamin C Brightening Facial, Aromatherapy For Professionals",Beauty & Hygiene,Aroma Magic ,2024-06-03,1,2399.470000000001,2399.470000000001
T0000266,C00030,"Steel Dinner Spoon - Premium Gem Series, BBCL04","Kitchen, Garden & Pets",BB Home,2024-03-10,1,229.0,229.0
T0000267,C00030,Double Walled Glass Bottle With Pink Cap - BB1241,"Kitchen, Garden & Pets",DP,2024-01-09,1,279.0,279.0
T0000268,C00030,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-01-07,3,25.0,75.0
T0000269,C00030,Rose & Jasmine Handmade Luxury Soap,Beauty & Hygiene,StBotanica,2024-01-15,2,275.0,550.0
T0000270,C00030,Natives Basil Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-02-26,1,96.0,96.0
T0000271,C00030,Plastic Dustbin / Garbage Bin swing with Lid - Grey Colour,Cleaning & Household,Princeware,2024-05-06,1,299.0,299.0
T0000272,C00030,Wheat Flakes With Honey & Almonds,Snacks & Branded Foods,True Elements,2024-01-10,2,360.0,720.0
T0000273,C00030,bb Royal Idli Rice 5kg + Gota Urad 1kg + Raw Peanut 500g,"Foodgrains, Oil & Masala",bb Combo,2024-05-10,1,423.0,423.0
T0000274,C00030,Pure Cocoa Butter,Gourmet & World Food,Urban Platter,2024-04-02,1,315.0,315.0
T0000275,C00031,Peanut Butter - Creamy,Gourmet & World Food,Veeba,2024-01-10,1,230.85,230.85
T0000276,C00031,"Multi Utility Plastic Basket - Medium, Cream, Royal",Cleaning & Household,Ratan,2024-01-29,1,249.0,249.0
T0000277,C00031,Cheese - Slices,"Bakery, Cakes & Dairy",Amul,2024-02-16,1,218.0,218.0
T0000278,C00031,"Snack Time - Pasta Masala, Red Sauce","Foodgrains, Oil & Masala",Keya,2024-05-11,1,84.0,84.0
T0000279,C00031,Surekha Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-03-25,2,228.0,456.0
T0000280,C00031,Turbo Bucket - Assorted Colour,Cleaning & Household,Nakoda,2024-03-19,2,84.0,168.0
T0000281,C00031,Mayonnaise - Chilli,Snacks & Branded Foods,Veeba,2024-05-26,1,84.0,84.0
T0000282,C00031,Face Pack - Activated Bamboo Charcoal,Beauty & Hygiene,Aroma Magic ,2024-04-18,1,420.75,420.75
T0000283,C00031,Leader Plus Wiper,Cleaning & Household,Gala,2024-03-17,1,179.0,179.0
T0000284,C00031,Rolled Oats - Gluten Free 500 g Matt Pouch + Chia Seeds - Raw 250 g,Gourmet & World Food,True Elements,2024-06-20,2,440.0,880.0
T0000285,C00031,Mango Seed Moisturising Butter,Beauty & Hygiene,The Face Shop,2024-06-18,3,1854.3,5562.9
T0000286,C00031,Jasmine Hexagon Bath Personal Care Gift Set - 100% Natural & Organic,Beauty & Hygiene,Soulflower,2024-04-29,1,1200.0,1200.0
T0000287,C00031,"Plastic Bucket With Handle - Blue, Super Saver, 10170B",Cleaning & Household,Ratan,2024-04-30,1,150.0,150.0
T0000288,C00031,Juicy Berry Lip Balm,Beauty & Hygiene,Nyassa,2024-03-19,2,250.0,500.0
T0000289,C00031,Green Tea - Tulsi & Jasmine,Beverages,ORGANIC INDIA,2024-06-21,1,174.0,174.0
T0000290,C00031,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-05-06,1,15.0,15.0
T0000291,C00031,Stress-Free Tablets - Relieve Stress Naturally,Beauty & Hygiene,Jiva Ayurveda,2024-05-30,1,55.0,55.0
T0000292,C00031,Saffron Cream - Fairness & Anti-Blemish Formula,Beauty & Hygiene,Jiva Ayurveda,2024-05-24,1,120.0,120.0
T0000293,C00032,Organic Extra Virgin Coconut Oil/Narial Tel,"Foodgrains, Oil & Masala",Earthon,2024-05-04,1,695.0,695.0
T0000294,C00032,Dream Cream - Choco Vanilla Cream Biscuit - Cookie,Snacks & Branded Foods,Sunfeast,2024-03-30,2,15.0,30.0
T0000295,C00032,Kesar Sandalwood Puja Diya Oil,Cleaning & Household,Soulflower,2024-05-30,1,350.0,350.0
T0000296,C00032,Organic Coconut Oil/Narial Tel,"Foodgrains, Oil & Masala",Earthon,2024-02-24,1,285.0,285.0
T0000297,C00032,Chai/Opalware Regular Cup Set - Lush Green,"Kitchen, Garden & Pets",LaOpala,2024-01-22,1,289.0,289.0
T0000298,C00032,Organic Roasted Sunflower Seeds,Gourmet & World Food,Earthon,2024-02-12,2,98.0,196.0
T0000299,C00032,Chocolate Sprinkle,Gourmet & World Food,Puramate,2024-05-18,3,67.5,202.5
T0000300,C00032,Marie Light Oats Biscuits,Snacks & Branded Foods,Sunfeast,2024-06-12,2,15.0,30.0
T0000301,C00032,Bounce Biscuits - Orange Creme,Snacks & Branded Foods,Sunfeast,2024-04-05,1,54.0,54.0
T0000302,C00032,Cold Processed Lemon Ginger Handmade Soap,Beauty & Hygiene,Soulflower,2024-03-21,1,255.0,255.0
T0000303,C00032,Farmlite Digestive High Fibre Biscuits,Snacks & Branded Foods,Sunfeast,2024-01-15,1,120.6,120.6
T0000304,C00033,Organic Watermelon Seeds/Kallangadi Bija,"Foodgrains, Oil & Masala",bb Royal,2024-02-11,1,79.0,79.0
T0000305,C00033,Delhi Butter Chicken Masala,"Foodgrains, Oil & Masala",Keya,2024-06-06,2,53.28,106.56
T0000306,C00033,"Hard Anodised Plus Chapati-Paratha Tawa, 265 mm (35036)","Kitchen, Garden & Pets",Prestige,2024-05-15,1,1000.0,1000.0
T0000307,C00034,"Pilot Plastic Container - Green, L5582X2","Kitchen, Garden & Pets",Princeware,2024-02-28,3,120.0,360.0
T0000308,C00034,"Premium Soft Diaper Pants - Small, Monthly Pack",Baby Care,Huggies,2024-01-10,2,2183.09,4366.18
T0000309,C00034,Premium Round Plastic Container With Lid - Multicolour,"Kitchen, Garden & Pets",Mastercook,2024-06-27,1,79.0,79.0
T0000310,C00034,Fragrant Deo Soap - Good Morning,Beauty & Hygiene,Park avenue,2024-02-22,1,42.3,42.3
T0000311,C00034,Dry Ginger Powder,"Foodgrains, Oil & Masala",Catch,2024-01-04,2,112.84,225.68
T0000312,C00034,Glass Bowl With Lid - Minty,"Kitchen, Garden & Pets",Yera,2024-03-19,1,149.0,149.0
T0000313,C00034,Vetiver Man EDT,Beauty & Hygiene,Nike,2024-02-27,2,324.35,648.7
T0000314,C00034,"Skin Naturals - Light Complete, Face Serum Sheet Mask, Yellow",Beauty & Hygiene,Garnier,2024-01-22,1,94.05,94.05
T0000315,C00035,"Almonds - 100% Natural Premium 200G + Cashews - Whole, 100% Natural 200G",Gourmet & World Food,Happilo,2024-06-24,1,426.0,426.0
T0000316,C00035,Durum Wheat Pasta 500g + Green Olives 450g + Olive Oil 500ml + Pasta Sauce 300g,Gourmet & World Food,BORGES,2024-05-15,1,1180.06,1180.06
T0000317,C00035,Fragrance Body Spray For Men (1000 sprays) - Status,Beauty & Hygiene,Fogg ,2024-02-11,1,184.0,184.0
T0000318,C00035,Apricots/Jardalu,"Foodgrains, Oil & Masala",bb Royal,2024-02-18,2,181.7,363.4
T0000319,C00035,Cashew/Godambis - Green Chilli,"Foodgrains, Oil & Masala",FabBox,2024-01-12,1,400.0,400.0
T0000320,C00035,Bakery Biscuit - Rich Coconut,"Bakery, Cakes & Dairy",bb Popular,2024-01-02,1,145.0,145.0
T0000321,C00035,Vegan Tea Premix - Elaichi Chai,Gourmet & World Food,Urban Platter,2024-01-22,1,360.0,360.0
T0000322,C00035,Narayana Oil,Beauty & Hygiene,INATUR ,2024-03-01,2,487.5,975.0
T0000323,C00035,Petal-Shaped Rotating Snack Serving Tray - BB1543,"Kitchen, Garden & Pets",DP,2024-06-07,1,539.0,539.0
T0000324,C00035,Banana - Robusta,Fruits & Vegetables,Fresho,2024-02-22,1,22.77,22.77
T0000325,C00035,Borosilicate Glass Rectangular Lunch Box/Tiffin Box With Lid - Blue,"Kitchen, Garden & Pets",BB Home,2024-05-29,1,469.0,469.0
T0000326,C00035,"Charcoal Clean Black Gel Toothpaste - Bamboo Charcoal & Mint, Saver Pack",Beauty & Hygiene,Colgate,2024-06-02,1,147.0,147.0
T0000327,C00035,Steel Cut Oats - Premium Gluten-Free,Gourmet & World Food,NUTRIWISH,2024-04-18,3,600.0,1800.0
T0000328,C00035,Marino Air-Tight Glass Storage Jar With Red Lid,"Kitchen, Garden & Pets",BB Home,2024-01-18,1,269.0,269.0
T0000329,C00036,"Toothpowder - With Calcium & Minerals, Anti-Cavity",Beauty & Hygiene,Colgate,2024-05-22,1,83.0,83.0
T0000330,C00036,Dune Plastic Basket 222 With Lid,Cleaning & Household,Nakoda,2024-03-13,1,179.0,179.0
T0000331,C00036,"Clothes Storage Laundry Bag - Printed, Brown, BB-564BRWN",Cleaning & Household,DP,2024-06-02,1,369.0,369.0
T0000332,C00036,Flawless Day Cream,Beauty & Hygiene,Kaya Clinic,2024-06-17,1,665.0,665.0
T0000333,C00036,Bengal Mustard Kasundi Sauce - Vegan,Gourmet & World Food,Urban Platter,2024-06-03,1,237.5,237.5
T0000334,C00036,Steel Flat Bottom Tope/Patila/Bhagona - No. 16,"Kitchen, Garden & Pets",BB Home,2024-05-01,1,379.0,379.0
T0000335,C00036,"Multipurpose Airtight Transparent Plastic Container Combo - Keep Fresh, Orange","Kitchen, Garden & Pets",Asian,2024-03-25,3,469.0,1407.0
T0000336,C00036,Vitamin C Sleeping Mask Night Cream For Skin Illumination,Beauty & Hygiene,Mamaearth,2024-02-21,1,599.0,599.0
T0000337,C00036,Sanitize - Antiseptic Liquid,Beauty & Hygiene,Dabur,2024-06-16,1,105.95,105.95
T0000338,C00036,Bhakhri Baked Mathri - Methi,Snacks & Branded Foods,Tasties,2024-03-08,1,110.0,110.0
T0000339,C00036,Absolute Hydra Pro Overnight Gel,Beauty & Hygiene,Lakme,2024-05-03,3,616.25,1848.75
T0000340,C00036,Fresho Bread - Multigrain 400gm + Jus Amazin Almond Butter Dark Chocolate 125gm,"Bakery, Cakes & Dairy",bb Combo,2024-04-22,1,379.0,379.0
T0000341,C00036,Chocolate Peanut Butter,Gourmet & World Food,Nutty Yogi,2024-03-19,1,189.0,189.0
T0000342,C00037,Oil Clear Mud Face Pack,Beauty & Hygiene,Himalaya,2024-04-27,1,66.0,66.0
T0000343,C00037,"Titan Multi Utility Plastic Basket Square - With Lid, Assorted Colour",Cleaning & Household,Nakoda,2024-05-12,1,109.0,109.0
T0000344,C00037,Basil (Sweet) Essential Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-03-02,2,133.0,266.0
T0000345,C00037,Vision Perfume Deodorant For Men,Beauty & Hygiene,Ajmal,2024-03-29,1,225.0,225.0
T0000346,C00037,Banana - Poovan,Fruits & Vegetables,Fresho,2024-06-26,1,26.0,26.0
T0000347,C00037,Black Raisins/Ona Drakshi - Seedless,"Foodgrains, Oil & Masala",bb Royal,2024-02-08,1,110.0,110.0
T0000348,C00037,Oily Scalp - Balancing Toner,Beauty & Hygiene,Aroma Magic ,2024-05-21,1,157.5,157.5
T0000349,C00037,Fragrance Body Spray - Cool Blue,Beauty & Hygiene,Park avenue,2024-01-14,1,179.1,179.1
T0000350,C00037,Citrus Lotion,Beauty & Hygiene,Jiva Ayurveda,2024-04-25,1,95.0,95.0
T0000351,C00037,Dates & Walnut Muffins,"Bakery, Cakes & Dairy",Fresho Signature,2024-02-01,1,249.0,249.0
T0000352,C00038,Sunth Powder,Beauty & Hygiene,Bixa Botanical,2024-01-17,1,245.0,245.0
T0000353,C00038,Kesari Badam Prash,Beauty & Hygiene,Meghdoot,2024-01-10,2,490.0,980.0
T0000354,C00038,Ginger Powder,Gourmet & World Food,Puramate,2024-04-25,3,67.5,202.5
T0000355,C00038,"Almond Cream - For Brightening, Soothing, Moisturising",Beauty & Hygiene,Jiva Ayurveda,2024-03-19,1,79.0,79.0
T0000356,C00038,"Eau De Parfum - Homme, Men",Beauty & Hygiene,Engage,2024-04-18,2,249.5,499.0
T0000357,C00038,Perfume Body Mist For Babies & Kids With Allergen Free Black Currant Fragrance,Baby Care,Mamaearth,2024-01-13,1,299.0,299.0
T0000358,C00038,Carrot Cream,Beauty & Hygiene,Jiva Ayurveda,2024-01-15,1,100.0,100.0
T0000359,C00038,Skin Firming Concentrate,Beauty & Hygiene,Aroma Magic ,2024-04-04,1,490.0,490.0
T0000360,C00038,Apple Cider Vinegar Face Wash,Beauty & Hygiene,BIOTIQUE,2024-05-17,3,168.75,506.25
T0000361,C00038,Papaya- Diced,Fruits & Vegetables,Fresho,2024-02-22,3,41.0,123.0
T0000362,C00038,Panty Liners - Intima Plus Large,Beauty & Hygiene,Bella,2024-01-21,1,124.0,124.0
T0000363,C00038,Organic Barnyard Millet/Kuthiraivalli Rava,"Foodgrains, Oil & Masala",bb Royal,2024-03-16,1,83.0,83.0
T0000364,C00039,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-05-25,1,23.0,23.0
T0000365,C00039,Tomato - Local,Fruits & Vegetables,Fresho,2024-01-14,1,15.0,15.0
T0000366,C00039,"Steel Dinner Plate/Thali - No. 12, N.P.Bidding","Kitchen, Garden & Pets",BB Home,2024-06-15,1,299.0,299.0
T0000367,C00039,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-02-21,1,24.0,24.0
T0000368,C00039,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-06-16,1,20.0,20.0
T0000369,C00039,Multifloral Raw Honey,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-22,1,299.25,299.25
T0000370,C00039,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-11,1,20.0,20.0
T0000371,C00039,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-01-16,1,25.0,25.0
T0000372,C00039,Guava - Thai,Fruits & Vegetables,Fresho,2024-01-27,1,42.0,42.0
T0000373,C00040,Fields Of Gold Organic Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",PRISTINE,2024-03-26,1,47.0,47.0
T0000374,C00040,Deodorant Whitening Sensitive Roll On,Beauty & Hygiene,Nivea,2024-04-08,1,218.91,218.91
T0000375,C00040,M1 Perfume Spray - For Men,Beauty & Hygiene,Engage,2024-06-08,2,231.0,462.0
T0000376,C00040,"Decorative Wax Scented Candles - Rose, BB-1257-6",Cleaning & Household,DP,2024-03-04,1,259.0,259.0
T0000377,C00040,"Syoss - Keratin Hair Perfection, 02 Conditioner",Beauty & Hygiene,Schwarzkopf,2024-06-07,2,425.0,850.0
T0000378,C00040,"Fusion Plastic Dustbin / Garbage Bin - Without Lid, Black",Cleaning & Household,Cello,2024-01-25,1,189.0,189.0
T0000379,C00040,Color Protect Conditioner,Beauty & Hygiene,Loreal Paris,2024-06-15,1,159.2,159.2
T0000380,C00040,Organic - Cashew/Kaju Whole 100g + Almond/Badam 100g + Raisin/Kismis 100g,"Foodgrains, Oil & Masala",bb Royal,2024-02-01,1,311.0,311.0
T0000381,C00040,Chocolate Peanut Butter,Gourmet & World Food,Wingreens Farms,2024-01-16,3,250.0,750.0
T0000382,C00040,Instant Cup-a-Soup - Creamy Tomato,Snacks & Branded Foods,Keya,2024-03-15,1,65.0,65.0
T0000383,C00041,Vedic Suraksha Black Tea,Beverages,Dabur,2024-02-07,1,175.0,175.0
T0000384,C00041,Orchid Coffee/Milk Mug - Happiness Is Telling You,"Kitchen, Garden & Pets",Claycraft,2024-03-15,1,189.0,189.0
T0000385,C00041,Ashokarishta Tonic,Beauty & Hygiene,Dabur,2024-02-24,1,69.0,69.0
T0000386,C00041,Immunity Kit - Improves Immunity,Beauty & Hygiene,Dabur,2024-02-06,1,467.5,467.5
T0000387,C00041,Vatika - Enriched Coconut Hair Oil 300 ml + Vatika Long & Black Shampoo 440 ml,Beauty & Hygiene,Dabur,2024-03-07,1,321.95,321.95
T0000388,C00041,Anny Milk Mug - A320,"Kitchen, Garden & Pets",Claycraft,2024-06-29,1,139.0,139.0
T0000389,C00041,"Chai/Bonechina Coffee Mug - Yellow, Leaf Print","Kitchen, Garden & Pets",Claycraft,2024-01-31,1,440.0,440.0
T0000390,C00041,Hajmola Anardana - Digestive Tablets,Beauty & Hygiene,Dabur,2024-01-11,1,40.0,40.0
T0000391,C00041,Alton Coffee Mugs - Rose R417,"Kitchen, Garden & Pets",Claycraft,2024-06-29,3,459.0,1377.0
T0000392,C00041,Alton Coffee Mugs - Vista Purple,"Kitchen, Garden & Pets",Claycraft,2024-01-19,1,399.0,399.0
T0000393,C00041,100% Pure Honey - Worlds No.1 Honey Brand With No Sugar Adulteration,Snacks & Branded Foods,Dabur,2024-06-05,3,110.0,330.0
T0000394,C00041,"Chai/Bonechina Coffee Mug - Yellow, Leaf Print","Kitchen, Garden & Pets",Claycraft,2024-06-03,1,440.0,440.0
T0000395,C00041,Gluco PlusC  Orange -  250g (200 g + 50 g Free),Beauty & Hygiene,Dabur,2024-06-14,2,65.0,130.0
T0000396,C00041,"Bonechina Milk Mug - Yellow, Leo Print","Kitchen, Garden & Pets",Claycraft,2024-03-21,2,145.0,290.0
T0000397,C00041,Anny Milk Mug - MW A402,"Kitchen, Garden & Pets",Claycraft,2024-02-17,2,139.0,278.0
T0000398,C00042,Wet Mop - Micro Fiber Floor Square Refill,Cleaning & Household,Liao,2024-04-17,2,239.0,478.0
T0000399,C00042,"Puro Stainless Steel Bottle With Steel Cap - Steel Matt Finish, PXP 1008 CV","Kitchen, Garden & Pets",BB Home,2024-04-06,1,229.0,229.0
T0000400,C00042,Idli Rice,"Foodgrains, Oil & Masala",bb Popular,2024-05-25,1,74.0,74.0
T0000401,C00042,Tomato - Local,Fruits & Vegetables,Fresho,2024-03-06,1,15.0,15.0
T0000402,C00042,Cooling Head Massage Oil,Beauty & Hygiene,Aloe Veda,2024-04-16,1,247.5,247.5
T0000403,C00042,"Notebook:A4,Ruled,140Pg+A4,Unruled,140Pg+KS,Ruled,172Pg+KS,Ruled-Interleaf 172Pg",Cleaning & Household,Classmate,2024-04-12,1,202.0,202.0
T0000404,C00042,Almond/Badam Californian 500g + Cashew/Kaju Whole 500g,Gourmet & World Food,bb Royal,2024-01-18,1,955.0,955.0
T0000405,C00042,Fresh Woody,Beauty & Hygiene,Fogg ,2024-03-21,2,184.0,368.0
T0000406,C00042,Moms Magic - Cashew & Almond,Snacks & Branded Foods,Sunfeast,2024-02-11,1,54.0,54.0
T0000407,C00042,Chamomile Tea Bags,Gourmet & World Food,TGL Co.,2024-05-15,1,203.32,203.32
T0000408,C00042,Pomegranate,Fruits & Vegetables,Fresho,2024-04-25,2,139.0,278.0
T0000409,C00042,"Greek Yogurt - Alphonso Mango, No Added Sugar, Cup",Gourmet & World Food,Epigamia ,2024-04-17,1,168.0,168.0
T0000410,C00042,Like A Leafy Trail In A Rain Drenched Forest Room Fragrance Spray,Beauty & Hygiene,Nyassa,2024-01-20,2,475.0,950.0
T0000411,C00042,Baby Hair Oil,Baby Care,Himalaya,2024-05-31,2,125.0,250.0
T0000412,C00042,Excellence Creme Hair Color,Beauty & Hygiene,Loreal Paris,2024-06-24,1,527.0,527.0
T0000413,C00042,100% Pure Honey,Snacks & Branded Foods,bb Royal,2024-04-18,1,280.0,280.0
T0000414,C00042,Organic Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-19,1,123.5,123.5
T0000415,C00042,Organic - Onion Powder  Dehydrated,"Foodgrains, Oil & Masala",bb Royal,2024-02-13,1,30.0,30.0
T0000416,C00043,"7 Grain Breakfast Cookie - Choco Chips, Soft & Chewy",Snacks & Branded Foods,RiteBite Max Protein,2024-01-02,1,40.0,40.0
T0000417,C00043,Shahi Chicken Masala,"Foodgrains, Oil & Masala",Keya,2024-04-03,1,60.0,60.0
T0000418,C00043,Whisky Tumblers/Glass,"Kitchen, Garden & Pets",Yera,2024-04-02,1,319.0,319.0
T0000419,C00043,Kool - Kesar,"Bakery, Cakes & Dairy",Amul,2024-01-19,2,18.0,36.0
T0000420,C00043,Nilgiris Green Tea - Sozen Orange Detox,Beverages,Teamonk,2024-06-11,3,225.0,675.0
