transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000233,C00026,Whole Wheat Parota,Snacks & Branded Foods,Asal,2024-01-12,1,65.0,65.0
T0000234,C00026,Chapathi - Half Cooked,Snacks & Branded Foods,Asal,2024-03-30,2,30.0,60.0
T0000235,C00026,Chapathi - Half Cooked,Snacks & Branded Foods,Asal,2024-01-16,1,30.0,30.0
T0000236,C00026,Idly & Dosa Batter - Ready to use,Snacks & Branded Foods,Asal,2024-01-02,1,70.0,70.0
T0000237,C00026,Chapathi - Half Cooked,Snacks & Branded Foods,Asal,2024-03-18,3,30.0,90.0
T0000238,C00026,Chapathi - Half Cooked,Snacks & Branded Foods,Asal,2024-06-22,1,30.0,30.0
T0000239,C00026,Chapathi - Half Cooked,Snacks & Branded Foods,Asal,2024-02-06,1,30.0,30.0
T0000240,C00026,Coin Parota - Half Cooked,Snacks & Branded Foods,Asal,2024-06-20,1,30.0,30.0
T0000241,C00026,Malabar Parota - Half Cooked,Snacks & Branded Foods,Asal,2024-01-01,1,70.0,70.0
T0000242,C00026,Chapathi - Half Cooked,Snacks & Branded Foods,Asal,2024-03-26,1,30.0,30.0
T0000243,C00026,Coin Parota - Half Cooked,Snacks & Branded Foods,Asal,2024-02-28,1,30.0,30.0
T0000244,C00026,Instant Filter Coffee - Decoction,Beverages,Mr South,2024-04-09,1,65.0,65.0
T0000245,C00026,Whole Wheat Parota,Snacks & Branded Foods,Asal,2024-01-06,1,65.0,65.0
T0000246,C00027,Instant Polish - All Colour Leather,Cleaning & Household,Kiwi,2024-01-05,1,74.0,74.0
T0000247,C00027,Instant Polish - Black Leather,Cleaning & Household,Kiwi,2024-03-09,3,49.0,147.0
T0000248,C00027,Magic Seal Plastic Tumbler Royal - Red,"Kitchen, Garden & Pets",Polyset,2024-02-15,2,69.0,138.0
T0000249,C00027,"Plastic Super Tidy Tray No 3 - Brown, Small",Cleaning & Household,Polyset,2024-04-21,1,29.0,29.0
T0000250,C00027,Shoe Polish - Dark Tan Leather,Cleaning & Household,Kiwi,2024-01-19,1,48.0,48.0
T0000251,C00027,Magic Seal Oval Storage Plastic Container - Royal Blue,"Kitchen, Garden & Pets",Polyset,2024-04-27,1,79.0,79.0
T0000252,C00027,Magic Seal Oval Storage Plastic Container - Royal Blue,"Kitchen, Garden & Pets",Polyset,2024-04-21,1,79.0,79.0
T0000253,C00028,Double Stuf Creme Biscuit,Snacks & Branded Foods,Cadbury Oreo,2024-03-21,1,36.0,36.0
T0000254,C00028,5 Grain Cracker,Snacks & Branded Foods,Mcvities,2024-03-17,3,25.0,75.0
T0000255,C00028,Broken Wheat - Daliya,"Foodgrains, Oil & Masala",Elite,2024-05-28,1,34.0,34.0
T0000256,C00028,Chips - Banana,Snacks & Branded Foods,Sanjay ,2024-01-27,1,75.0,75.0
T0000257,C00028,Masala - Garam,"Foodgrains, Oil & Masala",Mdh,2024-01-16,1,74.88,74.88
T0000258,C00028,Apricots,Gourmet & World Food,The Nibble Box,2024-05-31,1,30.0,30.0
T0000259,C00028,Cookies - Chocochip,"Bakery, Cakes & Dairy",Lovely Bake Studio,2024-02-03,2,40.5,81.0
T0000260,C00028,Gulabari Rose Glow Face Cleanser,Beauty & Hygiene,Dabur,2024-01-04,1,52.5,52.5
T0000261,C00028,Pani Puri Masala,"Foodgrains, Oil & Masala",Catch,2024-03-12,1,55.0,55.0
T0000262,C00028,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-05-09,1,20.0,20.0
T0000263,C00028,Microwave Popcorn - Butter Lover's,Snacks & Branded Foods,ACT II,2024-02-10,1,63.0,63.0
T0000264,C00029,Popcorn - Mixin Peri Peri,Snacks & Branded Foods,PIPO,2024-05-20,1,30.0,30.0
T0000265,C00029,"Green Tea - Mint, Good morning",Beverages,Wagh Bakri,2024-03-15,1,75.0,75.0
T0000266,C00029,Instant Popcorn - Butter Lovers,Snacks & Branded Foods,PIPO,2024-01-05,1,40.0,40.0
T0000267,C00029,Microwave Popcorn - Butter Lovers,Snacks & Branded Foods,PIPO,2024-03-17,1,67.0,67.0
T0000268,C00029,Cheese Crunchy Layered Crackers,"Bakery, Cakes & Dairy",Malkist,2024-01-25,2,40.0,80.0
T0000269,C00029,Liquid Shoe Polish - White,Cleaning & Household,Cherry Blossom,2024-03-24,1,76.5,76.5
T0000270,C00029,Instant Popcorn - Butter Lovers,Snacks & Branded Foods,PIPO,2024-03-12,1,15.0,15.0
T0000271,C00029,Cappuccino Crackers - Family Pack,Gourmet & World Food,Malkist,2024-02-01,1,40.0,40.0
T0000272,C00029,Instant Diet Popcorn - Contains Olive Oil,Snacks & Branded Foods,PIPO,2024-03-21,1,15.0,15.0
T0000273,C00029,Floor Cleaner - Pine White,Cleaning & Household,Homey Home Fresh,2024-03-21,1,50.0,50.0
T0000274,C00029,Floor Cleaner - Pine White,Cleaning & Household,Homey Home Fresh,2024-05-11,1,50.0,50.0
T0000275,C00029,Microwave Popcorn - Classic Salted,Snacks & Branded Foods,PIPO,2024-01-21,3,25.0,75.0
T0000276,C00029,Popcorn - Mixin Peri Peri,Snacks & Branded Foods,PIPO,2024-06-08,1,30.0,30.0
T0000277,C00029,Food Keeper Plastic Container - Assorted Colour,"Kitchen, Garden & Pets",JOYO,2024-03-26,3,89.0,267.0
T0000278,C00029,Lime Bath Soap - 99.9% Germ Protection,Beauty & Hygiene,Cinthol,2024-01-19,3,15.0,45.0
T0000279,C00030,Paste - Garlic,"Foodgrains, Oil & Masala",Mother's Recipe,2024-06-16,1,25.0,25.0
T0000280,C00030,Organic - Pudina Leaves Crushed,"Foodgrains, Oil & Masala",bb Royal,2024-04-10,1,27.0,27.0
T0000281,C00030,White Puttu Powder,"Foodgrains, Oil & Masala",Manna ,2024-01-14,1,64.0,64.0
T0000282,C00030,Masala - Thandoori Chicken,"Foodgrains, Oil & Masala",Aachi,2024-04-06,1,33.3,33.3
T0000283,C00030,Instant Popcorn - Natural Healthy,Gourmet & World Food,4700BC,2024-02-06,1,15.0,15.0
T0000284,C00030,"Select - Chai Masala, Cardamom","Foodgrains, Oil & Masala",Valley Spice,2024-03-01,1,75.0,75.0
T0000285,C00030,Binder Clip - 19mm,Cleaning & Household,Ravi Agencies,2024-05-27,3,22.0,66.0
T0000286,C00030,"Sanitary Pads - Secure Dry Cover, with Wings",Beauty & Hygiene,STAYFREE,2024-06-07,1,32.0,32.0
T0000287,C00030,Lather Shaving Cream - Denim,Beauty & Hygiene,Axe,2024-01-13,1,40.32,40.32
T0000288,C00030,Namkeen - Roasted Groundnut,Snacks & Branded Foods,Sanjay ,2024-01-08,1,72.0,72.0
T0000289,C00030,Kasamrita Herbal Syrup -  For Cough & Cold,Beauty & Hygiene,Baidyanath,2024-02-15,1,55.0,55.0
T0000290,C00030,Handwash Pump,Beauty & Hygiene,Chandrika ,2024-01-09,1,94.05,94.05
T0000291,C00030,Original Potato Crisps,Gourmet & World Food,Kelloggs,2024-04-14,1,33.25,33.25
T0000292,C00030,Papad - Sabudana,Snacks & Branded Foods,Mother's Recipe,2024-05-25,1,87.0,87.0
T0000293,C00030,Sauce - Hot and Sweet Tomato Chilli,Snacks & Branded Foods,MAGGI ,2024-05-02,1,22.0,22.0
T0000294,C00031,Hide & Seek Chocolate,Snacks & Branded Foods,Parle,2024-06-06,2,53.46,106.92
T0000295,C00031,Ultra Absorbent Disposable Period Panties For Sanitary Protection - M-L,Beauty & Hygiene,EverEve,2024-01-05,3,50.0,150.0
T0000296,C00031,Superfood Millet - Gujarati Khichdi,Snacks & Branded Foods,Fortune ,2024-01-10,1,43.0,43.0
T0000297,C00031,Fitness Atta,Gourmet & World Food,Nutty Yogi,2024-03-05,2,85.0,170.0
T0000298,C00031,Kitchen/Hand Towel - Checked Print,Cleaning & Household,Rise N Shine,2024-06-08,2,89.0,178.0
T0000299,C00031,Cocoa Powder,Snacks & Branded Foods,HappyChef,2024-06-01,3,58.5,175.5
T0000300,C00031,Plastic Round Glass With Lid - Pink,"Kitchen, Garden & Pets",Mastercook,2024-04-09,1,39.0,39.0
T0000301,C00031,Sliced Cucumber Burger Chips,Gourmet & World Food,HappyChef,2024-01-13,1,89.0,89.0
T0000302,C00031,Fresh Tomato Ketchup,Snacks & Branded Foods,HappyChef,2024-04-22,1,79.0,79.0
T0000303,C00031,Noodle Masala Seasoning,"Foodgrains, Oil & Masala",HappyChef,2024-01-06,2,79.0,158.0
T0000304,C00031,"Envelope - Brown, 7 x 4 inches",Cleaning & Household,Ravi,2024-02-11,1,42.0,42.0
T0000305,C00031,Organic - Coriander Powder,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-03-10,1,45.0,45.0
T0000306,C00031,Pizza Pasta Seasoning,"Foodgrains, Oil & Masala",HappyChef,2024-06-05,3,89.0,267.0
T0000307,C00031,Parsley,"Foodgrains, Oil & Masala",HappyChef,2024-06-12,1,79.0,79.0
T0000308,C00031,Caramel Cookie Chocolate Bar,Gourmet & World Food,Twix,2024-05-22,1,48.0,48.0
T0000309,C00032,Cottage Style Potato Crisps - Cheese Jalapeno,Gourmet & World Food,Opera,2024-01-30,1,49.0,49.0
T0000310,C00032,Abrasive Scrub Pad,Cleaning & Household,York,2024-01-29,1,71.4,71.4
T0000311,C00032,Bitter Gourd,Fruits & Vegetables,Fresho,2024-01-09,1,19.8,19.8
T0000312,C00032,Namkeen - PuffcornYummy Cheese,Snacks & Branded Foods,Kurkure,2024-04-03,1,54.0,54.0
T0000313,C00032,Focaccia Bread - Onion,"Bakery, Cakes & Dairy",Fresho Signature,2024-02-25,2,55.0,110.0
T0000314,C00032,"Vatika Health Shampoo - Henna & Amla, Power of 7 Natural Ingredients",Beauty & Hygiene,Dabur Vatika,2024-04-01,1,30.0,30.0
T0000315,C00033,Milk Delights Face Wash With Besan For Oily Skin,Beauty & Hygiene,Nivea,2024-04-13,1,86.4,86.4
T0000316,C00033,Nuts & Seeds Trail Mix - Spicy Masala,Gourmet & World Food,Yoga bar,2024-03-28,1,40.0,40.0
T0000317,C00033,Ready Mix - Dhoka,Snacks & Branded Foods,Gits,2024-02-09,2,59.0,118.0
T0000318,C00033,Fruit Power - Masala Sugarcane,Beverages,Real,2024-03-15,1,19.0,19.0
T0000319,C00033,Noodles - Masala,Snacks & Branded Foods,Top Ramen ,2024-03-16,1,48.35,48.35
T0000320,C00033,Club Soda - Evervess,Beverages,Lehar,2024-02-08,1,20.0,20.0
T0000321,C00033,Masala - Paneer Butter,"Foodgrains, Oil & Masala",Eastern,2024-01-19,1,39.9,39.9
T0000322,C00033,Nuts & Seeds Trail Mix - Tangy Tomato,Gourmet & World Food,Yoga bar,2024-06-24,1,40.0,40.0
T0000323,C00033,Breakfast Protein Bar - Blueberry Pie,Gourmet & World Food,Yoga bar,2024-01-13,1,50.0,50.0
T0000324,C00034,Anti-Hair Fall Hair Cream,Beauty & Hygiene,Himalaya Men,2024-04-27,1,80.0,80.0
T0000325,C00034,Powder - Coriander,"Foodgrains, Oil & Masala",Nirapara,2024-05-23,1,30.18,30.18
T0000326,C00034,Hakka Noodles - Tomato,Snacks & Branded Foods,Desi,2024-04-10,2,70.0,140.0
T0000327,C00034,Moisturising Cold Cream,Beauty & Hygiene,Ponds,2024-01-07,1,85.44,85.44
T0000328,C00034,Sat Isabgol,Beauty & Hygiene,Dabur,2024-01-10,1,50.0,50.0
T0000329,C00034,Moonfils - Strawberry,"Bakery, Cakes & Dairy",Bauli,2024-04-03,2,15.0,30.0
T0000330,C00034,Crunchy Millet Granola Bars - Cranberry Orange,Gourmet & World Food,Monsoon Harvest,2024-03-04,1,40.0,40.0
T0000331,C00034,"Cutlery Holder/Stand - Off Ivory, Fantasy","Kitchen, Garden & Pets",Ratan,2024-06-17,1,75.0,75.0
T0000332,C00034,Guava Delight Juice - Aseptic Pack,Beverages,Tropicana,2024-06-01,2,20.0,40.0
T0000333,C00034,Namkeen - Bikaneri Bhujia,Snacks & Branded Foods,Crax,2024-03-19,3,20.0,60.0
T0000334,C00034,Ayurvedic Shampoo - Hair Care,Beauty & Hygiene,K.P. Namboodiris,2024-05-27,1,50.0,50.0
T0000335,C00034,Pasta Masala,"Foodgrains, Oil & Masala",Smith & Jones,2024-03-31,3,40.48,121.44
T0000336,C00034,Adult Wet Dog Food - Grilled Liver Chunks Flavour In Gravy With Vegetables,"Kitchen, Garden & Pets",Pedigree,2024-02-23,3,35.0,105.0
T0000337,C00034,Cheese Macaroni Pazzta,Snacks & Branded Foods,MAGGI ,2024-06-18,1,23.0,23.0
T0000338,C00034,Instant Hand Sanitizer,Beauty & Hygiene,Tri-Activ,2024-06-06,1,50.0,50.0
T0000339,C00034,Bhelpuri Chutney,Snacks & Branded Foods,Mother's Recipe,2024-01-26,1,49.0,49.0
T0000340,C00034,Silver Belly,"Eggs, Meat & Fish",H.S. Dry Fish,2024-05-28,1,45.0,45.0
T0000341,C00034,Ayurveda Neem Tablets - For Blood Purification,Beauty & Hygiene,Jiva Ayurveda,2024-02-02,1,40.0,40.0
T0000342,C00035,Yumitos Masala - Potato Chips,Snacks & Branded Foods,Bingo,2024-05-16,1,48.0,48.0
T0000343,C00035,The Vitamin Bar - Orange,Gourmet & World Food,Flat Tummies,2024-01-05,3,50.0,150.0
T0000344,C00035,Apple Drink,Gourmet & World Food,Ala Fresh,2024-01-18,2,15.0,30.0
T0000345,C00035,Popcorn - Mixin Tomato Salsa,Snacks & Branded Foods,PIPO,2024-04-03,1,30.0,30.0
T0000346,C00035,Tedhe Medhe Namkeens Cocktail Mix,Snacks & Branded Foods,Bingo,2024-04-30,1,50.0,50.0
T0000347,C00035,Kiwi Drink,Gourmet & World Food,Ala Fresh,2024-04-14,1,15.0,15.0
T0000348,C00036,Powder - Custard (Vanilla Flavor),Snacks & Branded Foods,Pillsbury,2024-04-30,1,37.0,37.0
T0000349,C00036,Sambar Masala,"Foodgrains, Oil & Masala",Keya,2024-06-22,1,44.1,44.1
T0000350,C00036,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-01-16,1,79.0,79.0
T0000351,C00036,Lightening Gel Face Wash,Beauty & Hygiene,Natures Essence,2024-05-23,3,65.0,195.0
T0000352,C00036,Butter - Pasteurised (School Pack),"Bakery, Cakes & Dairy",Amul,2024-03-10,1,56.43,56.43
T0000353,C00036,Organic Cumin Seed - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-03-16,1,63.7,63.7
T0000354,C00036,Dish Shine Bar,Cleaning & Household,Exo,2024-04-13,1,15.0,15.0
T0000355,C00036,Instant Soup Mix - Minestrone Soup,Gourmet & World Food,Veekes & Company,2024-01-01,1,49.0,49.0
T0000356,C00037,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-06-08,1,80.0,80.0
T0000357,C00037,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-05-17,1,48.0,48.0
T0000358,C00037,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-02-29,2,80.0,160.0
T0000359,C00037,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-04-01,1,48.0,48.0
T0000360,C00037,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-01-28,1,48.0,48.0
T0000361,C00037,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-01-14,2,48.0,96.0
T0000362,C00037,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-01-02,2,80.0,160.0
T0000363,C00037,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-05-18,1,80.0,80.0
T0000364,C00037,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-02-06,1,48.0,48.0
T0000365,C00038,Rusk - Sooji Elaichi,"Bakery, Cakes & Dairy",Elite,2024-06-09,2,30.0,60.0
T0000366,C00038,Hello Panda Biscuits - Creamy Strawberry,Gourmet & World Food,Meiji ,2024-01-24,1,80.0,80.0
T0000367,C00038,"Mouthwash - Plax, Freshmint Splash",Beauty & Hygiene,Colgate,2024-01-24,2,50.0,100.0
T0000368,C00038,Barnyard Millet - Khira/Swank/Kuthiraivally/Udalu/Kodisama,"Foodgrains, Oil & Masala",Manna ,2024-06-13,2,64.0,128.0
T0000369,C00038,Instant Noodle - Chicken Flavour,Gourmet & World Food,Indomie,2024-03-05,2,18.0,36.0
T0000370,C00038,Powder - Tikhalal,"Foodgrains, Oil & Masala",Everest,2024-03-19,2,94.09,188.18
T0000371,C00038,Sour Bites - Mixed Fruit Flavour,Gourmet & World Food,Chupa Chups,2024-06-28,2,81.0,162.0
T0000372,C00038,Dark Cookie Cream,Snacks & Branded Foods,Mcvities,2024-03-28,2,30.0,60.0
T0000373,C00038,Naan Chips - Chatpata Pudina,Gourmet & World Food,Wingreens Farms,2024-06-24,1,20.0,20.0
T0000374,C00038,Kitchen King Masala,"Foodgrains, Oil & Masala",bb Royal,2024-06-28,1,21.0,21.0
T0000375,C00039,Bright Beauty Spot-less Glow Face Wash - With Vitamins,Beauty & Hygiene,Ponds,2024-06-09,1,78.72,78.72
T0000376,C00039,Ginger Beer - N/A Beverage,Gourmet & World Food,Elephant ,2024-04-06,2,65.0,130.0
T0000377,C00039,Jellicious - Jelimals,Snacks & Branded Foods,Candyman,2024-06-07,3,15.0,45.0
T0000378,C00039,Moisturising Cold Cream,Beauty & Hygiene,Ponds,2024-02-23,1,85.44,85.44
T0000379,C00039,Dreamflower Fragrant Talc,Beauty & Hygiene,Ponds,2024-03-19,1,49.0,49.0
T0000380,C00039,Luxury Bathing Bar - Jasmine,Beauty & Hygiene,50ap,2024-04-29,1,85.0,85.0
T0000381,C00040,Organic Powder - Fenugreek,"Foodgrains, Oil & Masala",24 Mantra,2024-01-12,1,30.0,30.0
T0000382,C00040,Rusk - Ragi,"Bakery, Cakes & Dairy",Tasties,2024-03-14,1,93.1,93.1
T0000383,C00040,Masala - Crispy Chicken Fry,"Foodgrains, Oil & Masala",Hakim,2024-05-07,1,75.0,75.0
T0000384,C00040,Choco Delight Face Mask,Beauty & Hygiene,Ikkai,2024-01-11,2,85.0,170.0
T0000385,C00040,Multigrain Energy Bar - Vanilla Almond,Gourmet & World Food,Yoga bar,2024-03-09,1,40.0,40.0
T0000386,C00040,Oscar PET Fridge Plastic Water Bottle - Blue,"Kitchen, Garden & Pets",Milton,2024-05-16,1,87.0,87.0
T0000387,C00040,Choco Deck - French Dessert Inspired Layered Bar,Snacks & Branded Foods,Fabelle,2024-02-02,1,56.0,56.0
T0000388,C00040,Organic Classic Lemon Ice Tea,Gourmet & World Food,Brewhouse Tea Brewing Co.,2024-06-23,3,72.0,216.0
T0000389,C00040,Smart Crayon - 70 X 25,Cleaning & Household,Faber castell,2024-03-07,1,94.0,94.0
T0000390,C00040,Berrylicious,Gourmet & World Food,Rostaa,2024-06-13,2,93.5,187.0
T0000391,C00040,Mustard/Sasive/Rai - Small,"Foodgrains, Oil & Masala",bb Popular,2024-03-14,1,15.0,15.0
T0000392,C00040,"Better Home Super Tight Plastic Container - Printed, Assorted Colour","Kitchen, Garden & Pets",JOYO,2024-04-17,2,89.0,178.0
T0000393,C00040,"Pure Refined - Sugar, Sulphur Free/Sakkare","Foodgrains, Oil & Masala",Parry's,2024-05-17,3,75.0,225.0
T0000394,C00040,Neem Tulsi Body Wash Soap,Beauty & Hygiene,Meghdoot,2024-01-14,1,70.0,70.0
T0000395,C00040,Maxx Pet Plastic Premium Container - Yellow,"Kitchen, Garden & Pets",Saaj,2024-02-25,1,89.0,89.0
T0000396,C00040,Mango Drink,Beverages,Maaza,2024-04-17,1,30.0,30.0
T0000397,C00040,Sugar - Castor,Snacks & Branded Foods,Blue Bird,2024-02-22,1,65.0,65.0
T0000398,C00041,Tur Dal,"Foodgrains, Oil & Masala",Turn Organic ,2024-02-10,3,78.75,236.25
T0000399,C00041,Curd,"Bakery, Cakes & Dairy",MilkLane,2024-03-05,3,42.0,126.0
T0000400,C00041,Laundry Sanitizer,Cleaning & Household,Lifebuoy,2024-02-28,1,90.0,90.0
T0000401,C00041,"Fruits & Vegetables Washing Liquid - Safely Removes Germs, Chemicals & Waxes",Cleaning & Household,Veggie Clean,2024-05-29,2,49.0,98.0
T0000402,C00041,Organic - Maize flour/Makka Atta,"Foodgrains, Oil & Masala",bb Royal,2024-06-10,1,67.0,67.0
T0000403,C00041,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-09,1,15.0,15.0
T0000404,C00041,Pen Sanitizer Spray,Beauty & Hygiene,Savlon,2024-01-15,2,49.0,98.0
T0000405,C00041,Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Iyengar Spices & Food Specialists ,2024-03-15,1,60.0,60.0
T0000406,C00041,Pickle - Andhra Ginger,Snacks & Branded Foods,Mother's Recipe,2024-04-10,1,47.0,47.0
T0000407,C00041,Namkeen - Khara Boondi,Snacks & Branded Foods,Sln  ,2024-06-13,3,38.0,114.0
T0000408,C00041,Pain Balm - Strong,Beauty & Hygiene,Himalaya Wellness,2024-04-23,1,31.5,31.5
T0000409,C00041,Silicone Hand Protector - Orange BB 160,"Kitchen, Garden & Pets",DP,2024-03-20,1,79.0,79.0
T0000410,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-06-10,1,20.0,20.0
T0000411,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-01-14,3,20.0,60.0
T0000412,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-03-30,2,20.0,40.0
T0000413,C00042,Veg Marshmallow - Assorted Fruit Flavour,Gourmet & World Food,Marshmelts,2024-05-17,1,95.0,95.0
T0000414,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-03-06,3,20.0,60.0
T0000415,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-02-26,1,20.0,20.0
T0000416,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-06-07,1,20.0,20.0
T0000417,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-06-14,1,20.0,20.0
T0000418,C00042,Veg Marshmallow - Assorted Fruit Flavour,Gourmet & World Food,Marshmelts,2024-02-11,1,95.0,95.0
T0000419,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-02-29,1,20.0,20.0
T0000420,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-01-21,1,20.0,20.0
T0000421,C00042,Soft Drink - With Real Lemon Juice,Beverages,7 Up Nimbooz,2024-02-02,1,20.0,20.0
T0000422,C00043,Bathing Soap - Total,Beauty & Hygiene,Lifebuoy,2024-02-19,2,65.0,130.0
T0000423,C00043,Soap Bar - Care,Beauty & Hygiene,Lifebuoy,2024-06-22,1,15.0,15.0
T0000424,C00043,Rushikanti Multani Mitti With Sandal,Beauty & Hygiene,Akshara Herbals,2024-01-14,1,50.0,50.0
T0000425,C00043,Rushikanti Multani Mitti With Kamal,Beauty & Hygiene,Akshara Herbals,2024-06-26,1,50.0,50.0
T0000426,C00043,Lemon Fresh Germ Protection Soap Bar,Beauty & Hygiene,Lifebuoy,2024-02-23,2,28.0,56.0
T0000427,C00043,Alcohol Based Germ Protection Hand Sanitizer,Beauty & Hygiene,Lifebuoy,2024-03-13,1,75.0,75.0
T0000428,C00043,Total 10 Germ Protection Handwash,Beauty & Hygiene,Lifebuoy,2024-05-12,1,90.0,90.0
T0000429,C00043,Rushikanti Multani Mitti With Kamal,Beauty & Hygiene,Akshara Herbals,2024-05-26,1,50.0,50.0
T0000430,C00043,Body Wash - Lemon Fresh,Beauty & Hygiene,Lifebuoy,2024-04-23,1,89.0,89.0
T0000431,C00043,Cool Fresh Menthol - Germ Protection Handwash,Beauty & Hygiene,Lifebuoy,2024-06-07,1,82.0,82.0
T0000432,C00044,Shine Protect Hair Styling Gel,Beauty & Hygiene,Brylcreem,2024-05-17,2,72.0,144.0
T0000433,C00044,Eggs - White Leghorn,"Eggs, Meat & Fish",Mpm,2024-05-16,1,60.0,60.0
T0000434,C00044,Herbal Floor Cleaner,Cleaning & Household,Nimyle,2024-05-09,1,84.0,84.0
T0000435,C00044,Eggs - White Leghorn,"Eggs, Meat & Fish",Mpm,2024-03-31,1,60.0,60.0
T0000436,C00044,Soap Strips - Mogra,Beauty & Hygiene,Wonder Fresh ,2024-01-07,1,40.0,40.0
T0000437,C00045,Silicone Hand Protector - Orange BB 160,"Kitchen, Garden & Pets",DP,2024-06-23,1,79.0,79.0
T0000438,C00045,Mango Chilli Jam,Gourmet & World Food,Prasukh,2024-04-18,3,89.1,267.29999999999995
T0000439,C00045,Pure Melamine Dora Veg Bowl - Diza,"Kitchen, Garden & Pets",Servewell,2024-06-28,3,75.0,225.0
T0000440,C00045,Rushikanti Multani Mitti With Papaya,Beauty & Hygiene,Akshara Herbals,2024-06-27,1,50.0,50.0
T0000441,C00045,"Original - Ready To Fry Mini Rice Papad, Chilli Garlic",Snacks & Branded Foods,Fryums,2024-01-14,1,40.0,40.0
T0000442,C00045,Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-31,1,74.25,74.25
T0000443,C00045,Fragrance of Temple Gold Tradition,Cleaning & Household,Mangaldeep,2024-06-01,1,20.0,20.0
T0000444,C00045,"Milk Drink - Strawberry, Chocolate, Jaggery",Gourmet & World Food,Again,2024-05-16,1,50.0,50.0
T0000445,C00045,Steel Hook/Hanger Self Adhesive/Stickable - BH 053,"Kitchen, Garden & Pets",BB Home,2024-05-12,1,54.0,54.0
T0000446,C00045,Organic - Rice/Akki Semi polished,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-02-10,3,71.25,213.75
T0000447,C00045,Anti-Dandruff Solutions - Dandruff Clean & Fresh Conditioner,Beauty & Hygiene,Dove,2024-04-23,1,90.0,90.0
T0000448,C00045,Fragrance of Temple Gold Tradition,Cleaning & Household,Mangaldeep,2024-05-16,1,20.0,20.0
